index,true_class_id,true_class_name,predicted_class_id,maximum_confidence,msp,mls,energy,mahalanobis
6159,8,ship,8,0.9998780488967896,0.00012195110321044922,-10.239567756652832,-10.239689826965332,481.61248779296875
38778,9,truck,9,0.9998679161071777,0.00013208389282226562,-10.13045597076416,-10.130587577819824,292.7200012207031
34702,5,dog,5,0.9934937357902527,0.0065062642097473145,-7.580344200134277,-7.58687162399292,822.2035522460938
11940,9,truck,9,0.9998786449432373,0.00012135505676269531,-10.219152450561523,-10.219273567199707,192.83384704589844
14186,4,deer,4,0.9123179912567139,0.08768200874328613,-5.869212627410889,-5.960979461669922,2896.923583984375
32518,4,deer,4,0.9998935461044312,0.00010645389556884766,-10.290640830993652,-10.29074764251709,334.798583984375
6093,6,frog,6,0.9994499087333679,0.0005500912666320801,-9.631656646728516,-9.632206916809082,475.29742431640625
44041,6,frog,6,0.9998598098754883,0.00014019012451171875,-10.096107482910156,-10.096247673034668,80.05919647216797
46557,7,horse,7,0.9996798038482666,0.00032019615173339844,-9.390951156616211,-9.391271591186523,278.1304016113281
13856,2,bird,2,0.9999164342880249,8.356571197509766e-05,-10.62661361694336,-10.626697540283203,269.4719543457031
7532,3,cat,3,0.9707343578338623,0.029265642166137695,-6.552856922149658,-6.582559585571289,1869.80419921875
40450,9,truck,9,0.9997238516807556,0.00027614831924438477,-9.527247428894043,-9.5275239944458,250.12913513183594
11346,6,frog,6,0.9997567534446716,0.00024324655532836914,-9.529267311096191,-9.529510498046875,133.9680938720703
5793,9,truck,9,0.9993661046028137,0.0006338953971862793,-8.747444152832031,-8.748078346252441,228.71444702148438
16833,2,bird,2,0.9994481205940247,0.0005518794059753418,-9.93785285949707,-9.93840503692627,1177.6798095703125
44807,8,ship,8,0.999886155128479,0.0001138448715209961,-10.476494789123535,-10.476608276367188,270.98175048828125
43843,3,cat,3,0.9988906979560852,0.001109302043914795,-9.095939636230469,-9.097049713134766,950.2999267578125
24005,3,cat,3,0.999913215637207,8.678436279296875e-05,-10.640127182006836,-10.640213966369629,406.6968994140625
39075,8,ship,8,0.9995050430297852,0.0004949569702148438,-9.528979301452637,-9.529474258422852,573.189208984375
42371,8,ship,8,0.999691367149353,0.00030863285064697266,-9.719987869262695,-9.720296859741211,252.70458984375
1436,6,frog,6,0.9997715353965759,0.00022846460342407227,-9.836714744567871,-9.836943626403809,225.61795043945312
14040,1,automobile,1,0.9992759823799133,0.0007240176200866699,-9.321707725524902,-9.322431564331055,526.46240234375
9444,5,dog,5,0.9936922788619995,0.006307721138000488,-7.768620014190674,-7.774947643280029,965.0581665039062
48351,4,deer,4,0.9994650483131409,0.0005349516868591309,-9.659031867980957,-9.659566879272461,661.1739501953125
12310,5,dog,5,0.999980092048645,1.990795135498047e-05,-12.125964164733887,-12.125984191894531,650.1076049804688
26124,0,airplane,0,0.9332656860351562,0.06673431396484375,-5.6121745109558105,-5.681240081787109,2693.40478515625
41789,5,dog,4,0.7589533925056458,0.24104660749435425,-4.262701034545898,-4.538516044616699,3262.083740234375
18697,0,airplane,0,0.9994720816612244,0.0005279183387756348,-8.876358032226562,-8.876886367797852,160.58250427246094
30288,3,cat,3,0.8633114099502563,0.13668859004974365,-5.466091632843018,-5.613071441650391,2608.96240234375
18281,5,dog,5,0.9681673049926758,0.03183269500732422,-6.0208234786987305,-6.053174018859863,1482.416015625
3198,5,dog,5,0.999323844909668,0.0006761550903320312,-8.665433883666992,-8.666110038757324,274.74468994140625
27562,0,airplane,0,0.9999496936798096,5.030632019042969e-05,-11.27791976928711,-11.277970314025879,305.9111328125
39532,1,automobile,1,0.9996429681777954,0.00035703182220458984,-9.221187591552734,-9.22154426574707,278.1624450683594
7851,4,deer,4,0.9927371144294739,0.007262885570526123,-7.060303688049316,-7.067593097686768,1510.481689453125
39329,0,airplane,0,0.9089297652244568,0.09107023477554321,-6.5715508460998535,-6.667038440704346,3107.481689453125
47822,8,ship,8,0.9979674220085144,0.0020325779914855957,-8.990225791931152,-8.992260932922363,1006.9783935546875
33826,4,deer,4,0.9994575381278992,0.0005424618721008301,-9.123738288879395,-9.12428092956543,338.36334228515625
17631,3,cat,3,0.9998975992202759,0.0001024007797241211,-10.982967376708984,-10.98306941986084,402.2508544921875
26197,6,frog,6,0.9996644258499146,0.0003355741500854492,-9.264995574951172,-9.265331268310547,192.64732360839844
46910,0,airplane,0,0.9995378255844116,0.0004621744155883789,-8.952170372009277,-8.952632904052734,321.4893798828125
45967,2,bird,2,0.9973817467689514,0.002618253231048584,-8.167174339294434,-8.169795989990234,678.6830444335938
36224,5,dog,5,0.9994398951530457,0.0005601048469543457,-9.454827308654785,-9.455387115478516,553.026611328125
28692,6,frog,6,0.9994151592254639,0.0005848407745361328,-8.711275100708008,-8.711859703063965,147.847412109375
41757,8,ship,8,0.9998427629470825,0.00015723705291748047,-10.053666114807129,-10.053823471069336,401.8160400390625
29216,6,frog,6,0.9994045495986938,0.0005954504013061523,-8.811090469360352,-8.811686515808105,177.75997924804688
16373,9,truck,9,0.999810516834259,0.0001894831657409668,-9.93697452545166,-9.937164306640625,177.96224975585938
38509,2,bird,2,0.9996269941329956,0.00037300586700439453,-9.225972175598145,-9.22634506225586,232.66848754882812
42150,1,automobile,1,0.9989029169082642,0.0010970830917358398,-8.89194107055664,-8.893038749694824,508.17724609375
2310,6,frog,6,0.9999188184738159,8.118152618408203e-05,-10.872359275817871,-10.872440338134766,452.25335693359375
46844,9,truck,9,0.99347323179245,0.006526768207550049,-7.26307487487793,-7.269623279571533,1781.60400390625
19364,2,bird,2,0.9986151456832886,0.0013848543167114258,-9.211230278015137,-9.212615966796875,952.7725830078125
42534,8,ship,8,0.9998754262924194,0.0001245737075805664,-10.14859390258789,-10.14871883392334,385.47802734375
20203,3,cat,3,0.8450274467468262,0.15497255325317383,-6.544043064117432,-6.712429046630859,2783.80859375
11771,9,truck,9,0.9997820258140564,0.00021797418594360352,-9.71239185333252,-9.712610244750977,314.8883056640625
24143,6,frog,6,0.9993069171905518,0.0006930828094482422,-8.650936126708984,-8.651629447937012,257.9812316894531
18356,3,cat,3,0.9984408020973206,0.0015591979026794434,-8.696534156799316,-8.698094367980957,1505.3363037109375
46872,0,airplane,0,0.9985718727111816,0.0014281272888183594,-8.517159461975098,-8.51858901977539,467.30908203125
20984,8,ship,8,0.9995608925819397,0.00043910741806030273,-9.032204627990723,-9.032644271850586,235.02554321289062
2280,1,automobile,1,0.9996001124382019,0.0003998875617980957,-9.131852149963379,-9.13225269317627,155.85745239257812
37185,2,bird,2,0.999893069267273,0.00010693073272705078,-10.662644386291504,-10.662751197814941,328.06787109375
31924,7,horse,7,0.9999091625213623,9.083747863769531e-05,-10.767895698547363,-10.767986297607422,617.5492553710938
7810,0,airplane,0,0.9998089671134949,0.00019103288650512695,-9.721144676208496,-9.721335411071777,158.63809204101562
14031,3,cat,3,0.99866783618927,0.0013321638107299805,-9.064244270324707,-9.065577507019043,1444.6805419921875
3080,5,dog,5,0.999177873134613,0.0008221268653869629,-9.258719444274902,-9.259541511535645,474.0798645019531
21101,7,horse,7,0.9997416138648987,0.00025838613510131836,-9.688867568969727,-9.689126014709473,580.626708984375
2167,5,dog,5,0.9993209838867188,0.00067901611328125,-9.00525951385498,-9.005938529968262,219.2062530517578
39962,7,horse,7,0.9998124241828918,0.0001875758171081543,-9.896543502807617,-9.89673137664795,462.9512939453125
39467,4,deer,4,0.9999569654464722,4.303455352783203e-05,-11.193816184997559,-11.193859100341797,415.7611389160156
112,1,automobile,1,0.9996073842048645,0.00039261579513549805,-9.173235893249512,-9.173628807067871,113.53889465332031
21523,9,truck,9,0.9983298182487488,0.0016701817512512207,-8.016261100769043,-8.017932891845703,502.2984619140625
42682,3,cat,3,0.9997090697288513,0.00029093027114868164,-10.480978012084961,-10.481268882751465,471.140625
5731,9,truck,9,0.9996918439865112,0.00030815601348876953,-9.466161727905273,-9.466469764709473,234.98101806640625
30394,6,frog,6,0.9996017813682556,0.00039821863174438477,-9.096972465515137,-9.097371101379395,268.11798095703125
39307,7,horse,7,0.9989308714866638,0.0010691285133361816,-8.171256065368652,-8.17232608795166,264.22991943359375
21168,2,bird,2,0.999387264251709,0.0006127357482910156,-8.796364784240723,-8.796977996826172,274.7630310058594
49671,0,airplane,0,0.9999231100082397,7.68899917602539e-05,-10.586963653564453,-10.587039947509766,215.83319091796875
36025,2,bird,2,0.999680757522583,0.0003192424774169922,-10.238588333129883,-10.238907814025879,837.3546142578125
47829,8,ship,8,0.9991784691810608,0.000821530818939209,-8.443926811218262,-8.444748878479004,218.00181579589844
27306,1,automobile,1,0.9969304203987122,0.003069579601287842,-8.190224647521973,-8.193299293518066,1000.030029296875
48723,6,frog,6,0.9992215633392334,0.0007784366607666016,-8.743443489074707,-8.744222640991211,378.03851318359375
13069,0,airplane,0,0.9476169943809509,0.05238300561904907,-6.095646858215332,-6.149451732635498,2192.35791015625
15122,3,cat,3,0.6495380401611328,0.3504619598388672,-5.478732585906982,-5.910226345062256,4161.44482421875
40804,6,frog,6,0.9995942711830139,0.000405728816986084,-9.124689102172852,-9.12509536743164,93.02102661132812
14243,4,deer,4,0.9995643496513367,0.0004356503486633301,-9.260908126831055,-9.261343955993652,239.31272888183594
19892,5,dog,5,0.999864935874939,0.00013506412506103516,-10.176986694335938,-10.177122116088867,269.87298583984375
21709,5,dog,5,0.9695492386817932,0.030450761318206787,-8.431684494018555,-8.462608337402344,1882.65869140625
14584,4,deer,4,0.9998607635498047,0.0001392364501953125,-10.34056282043457,-10.340702056884766,428.068603515625
31868,3,cat,3,0.9902108907699585,0.009789109230041504,-6.823537826538086,-6.833374977111816,1194.3062744140625
4388,3,cat,3,0.9978420734405518,0.002157926559448242,-7.6967997550964355,-7.698960304260254,738.6978759765625
39591,5,dog,5,0.9971041083335876,0.0028958916664123535,-7.778426170349121,-7.7813262939453125,804.5560913085938
27075,0,airplane,0,0.9989903569221497,0.0010096430778503418,-8.424532890319824,-8.425542831420898,464.69293212890625
28900,5,dog,5,0.9999421834945679,5.7816505432128906e-05,-11.305997848510742,-11.306056022644043,399.44476318359375
29848,3,cat,3,0.99763023853302,0.0023697614669799805,-8.39920425415039,-8.40157699584961,937.5693359375
16053,2,bird,2,0.9983623623847961,0.0016376376152038574,-8.00380802154541,-8.005447387695312,694.6837768554688
46191,6,frog,6,0.999244213104248,0.0007557868957519531,-8.587991714477539,-8.58874797821045,305.517822265625
29935,6,frog,6,0.9991914629936218,0.0008085370063781738,-8.575496673583984,-8.576305389404297,425.98980712890625
29227,8,ship,8,0.9991652965545654,0.0008347034454345703,-8.495759963989258,-8.49659538269043,217.66262817382812
30962,4,deer,4,0.9997151494026184,0.0002848505973815918,-9.425990104675293,-9.426275253295898,221.94224548339844
43914,4,deer,4,0.9999430179595947,5.698204040527344e-05,-10.975860595703125,-10.97591781616211,335.1568908691406
15747,5,dog,5,0.9993853569030762,0.0006146430969238281,-9.531900405883789,-9.532515525817871,740.4216918945312
33393,3,cat,3,0.9989917874336243,0.0010082125663757324,-9.423709869384766,-9.424718856811523,548.66650390625
28457,3,cat,3,0.9999005794525146,9.942054748535156e-05,-10.801782608032227,-10.801881790161133,441.26702880859375
43685,3,cat,3,0.99996018409729,3.981590270996094e-05,-11.690410614013672,-11.690450668334961,866.892822265625
44996,9,truck,9,0.9998408555984497,0.00015914440155029297,-9.972819328308105,-9.972978591918945,123.46788024902344
31361,2,bird,2,0.9946733117103577,0.005326688289642334,-8.456268310546875,-8.46160888671875,1359.064453125
4802,5,dog,5,0.9988197684288025,0.0011802315711975098,-9.397506713867188,-9.398687362670898,426.92034912109375
20688,5,dog,5,0.9997130036354065,0.00028699636459350586,-9.623029708862305,-9.623316764831543,172.43283081054688
28262,7,horse,7,0.9996757507324219,0.000324249267578125,-9.385719299316406,-9.386043548583984,186.36624145507812
42976,1,automobile,1,0.9998086094856262,0.0001913905143737793,-9.968073844909668,-9.968265533447266,149.14064025878906
12569,5,dog,5,0.9991881251335144,0.0008118748664855957,-9.00560188293457,-9.006414413452148,541.1300659179688
13208,9,truck,9,0.9997132420539856,0.0002867579460144043,-9.460797309875488,-9.46108341217041,193.86985778808594
43578,9,truck,9,0.999924898147583,7.510185241699219e-05,-10.749701499938965,-10.749776840209961,334.87445068359375
9228,3,cat,3,0.9992607235908508,0.0007392764091491699,-9.393526077270508,-9.394265174865723,877.550537109375
11041,6,frog,6,0.9951680898666382,0.004831910133361816,-7.5436482429504395,-7.548491954803467,850.12548828125
25756,8,ship,8,0.9996606111526489,0.0003393888473510742,-9.30030345916748,-9.300642967224121,207.96067810058594
28778,9,truck,9,0.9994776844978333,0.000522315502166748,-9.000487327575684,-9.001009941101074,213.5524444580078
31139,6,frog,6,0.9991870522499084,0.0008129477500915527,-9.653023719787598,-9.653837203979492,1116.8233642578125
24689,8,ship,8,0.9998340606689453,0.0001659393310546875,-9.933375358581543,-9.933541297912598,165.36273193359375
11294,3,cat,3,0.999829888343811,0.00017011165618896484,-10.105382919311523,-10.105552673339844,466.1256408691406
46729,3,cat,3,0.999247670173645,0.0007523298263549805,-8.709165573120117,-8.709918022155762,330.03533935546875
13986,3,cat,3,0.9983075857162476,0.0016924142837524414,-9.43032455444336,-9.432018280029297,1045.204345703125
41183,9,truck,9,0.9997894167900085,0.00021058320999145508,-9.699315071105957,-9.699525833129883,237.30917358398438
30958,4,deer,4,0.9988032579421997,0.001196742057800293,-9.214468002319336,-9.215665817260742,908.8428955078125
47075,3,cat,3,0.3841572105884552,0.6158428192138672,-2.4057528972625732,-3.3624563217163086,5005.21044921875
25710,1,automobile,1,0.9994383454322815,0.0005616545677185059,-9.582303047180176,-9.582864761352539,343.9862060546875
44760,4,deer,4,0.9990620017051697,0.0009379982948303223,-8.594216346740723,-8.595154762268066,545.0382690429688
6776,7,horse,7,0.9995595812797546,0.00044041872024536133,-8.973091125488281,-8.973531723022461,248.7785186767578
45161,8,ship,8,0.9996769428253174,0.0003230571746826172,-9.304038047790527,-9.304361343383789,169.7208709716797
29283,1,automobile,1,0.9996143579483032,0.00038564205169677734,-9.592001914978027,-9.592388153076172,178.82090759277344
8597,6,frog,6,0.9998016953468323,0.0001983046531677246,-9.74265193939209,-9.742850303649902,158.28515625
19209,5,dog,5,0.9963600039482117,0.00363999605178833,-8.03853988647461,-8.042186737060547,893.9146118164062
24387,0,airplane,0,0.9993570446968079,0.0006429553031921387,-9.501550674438477,-9.502193450927734,415.9415588378906
2948,2,bird,3,0.994432270526886,0.005567729473114014,-8.838109016418457,-8.8436918258667,1834.671875
37440,1,automobile,1,0.9869764447212219,0.013023555278778076,-8.136509895324707,-8.149619102478027,1524.8193359375
37741,4,deer,4,0.9997912049293518,0.00020879507064819336,-10.033441543579102,-10.033650398254395,470.9558410644531
36449,2,bird,0,0.8804188370704651,0.11958116292953491,-9.002266883850098,-9.129624366760254,3943.4306640625
37109,3,cat,3,0.9936172962188721,0.00638270378112793,-7.917887210845947,-7.924290657043457,1241.129638671875
2131,4,deer,4,0.9992855191230774,0.0007144808769226074,-8.825079917907715,-8.825794219970703,712.7825927734375
38779,8,ship,8,0.9999439716339111,5.602836608886719e-05,-11.198246955871582,-11.19830322265625,469.5271911621094
19694,2,bird,2,0.9393029808998108,0.06069701910018921,-6.525121688842773,-6.587738990783691,1906.3931884765625
18781,7,horse,7,0.9991224408149719,0.0008775591850280762,-9.15861988067627,-9.159497261047363,672.9323120117188
19073,9,truck,9,0.9990020394325256,0.0009979605674743652,-8.413826942443848,-8.414825439453125,334.04754638671875
39723,0,airplane,0,0.9994056224822998,0.0005943775177001953,-9.88436508178711,-9.88495922088623,1129.5843505859375
27067,8,ship,8,0.9994992017745972,0.000500798225402832,-9.203862190246582,-9.204362869262695,286.30859375
8083,0,airplane,0,0.9960825443267822,0.0039174556732177734,-7.472324371337891,-7.476249694824219,688.1596069335938
38110,7,horse,4,0.9945474863052368,0.005452513694763184,-7.272585868835449,-7.278053283691406,1295.789306640625
25678,6,frog,6,0.9994305968284607,0.0005694031715393066,-8.885976791381836,-8.88654613494873,121.04706573486328
18207,4,deer,4,0.9978501796722412,0.002149820327758789,-8.016112327575684,-8.018264770507812,876.129150390625
48415,0,airplane,0,0.9999158382415771,8.416175842285156e-05,-10.593852043151855,-10.5939359664917,184.05242919921875
27802,1,automobile,1,0.9997875094413757,0.00021249055862426758,-9.867096900939941,-9.8673095703125,96.00164794921875
7333,7,horse,7,0.9998742341995239,0.00012576580047607422,-10.191137313842773,-10.191263198852539,297.2249450683594
7386,4,deer,4,0.999536395072937,0.0004636049270629883,-9.056212425231934,-9.056675910949707,420.9820861816406
47362,1,automobile,1,0.9999468326568604,5.316734313964844e-05,-11.533044815063477,-11.533098220825195,433.90362548828125
30233,0,airplane,0,0.999312162399292,0.0006878376007080078,-8.754003524780273,-8.754692077636719,262.3067626953125
15015,8,ship,8,0.9976772665977478,0.0023227334022521973,-7.859694004058838,-7.8620195388793945,613.08642578125
33028,9,truck,9,0.559507429599762,0.44049257040023804,-5.820033073425293,-6.400731563568115,3246.80029296875
4683,0,airplane,0,0.9978798627853394,0.0021201372146606445,-9.036332130432129,-9.03845500946045,908.0355834960938
35132,0,airplane,0,0.9997534155845642,0.000246584415435791,-9.526812553405762,-9.527058601379395,110.12974548339844
3609,0,airplane,0,0.9970767498016357,0.002923250198364258,-8.419271469116211,-8.422199249267578,1079.703125
47610,8,ship,8,0.9998056292533875,0.00019437074661254883,-9.837273597717285,-9.837468147277832,212.21836853027344
39542,6,frog,6,0.9998735189437866,0.0001264810562133789,-10.142599105834961,-10.142725944519043,240.97909545898438
27008,6,frog,6,0.999751627445221,0.00024837255477905273,-9.554084777832031,-9.554333686828613,108.19115447998047
33804,7,horse,7,0.9997188448905945,0.0002811551094055176,-9.66572380065918,-9.66600513458252,441.22149658203125
33649,2,bird,2,0.9870997667312622,0.012900233268737793,-7.1427412033081055,-7.155725002288818,1636.68017578125
37205,7,horse,7,0.9995989203453064,0.0004010796546936035,-9.059320449829102,-9.059721946716309,378.26104736328125
26010,5,dog,5,0.9998459815979004,0.00015401840209960938,-10.927995681762695,-10.928150177001953,400.6029357910156
25677,5,dog,5,0.9998754262924194,0.0001245737075805664,-10.589908599853516,-10.590033531188965,276.1898498535156
49951,4,deer,4,0.9986438155174255,0.0013561844825744629,-8.602845191955566,-8.604202270507812,988.0078125
1921,2,bird,2,0.9908071160316467,0.009192883968353271,-7.925418376922607,-7.9346537590026855,1648.883056640625
12902,9,truck,9,0.9989022016525269,0.0010977983474731445,-9.827977180480957,-9.829075813293457,666.5682373046875
45603,4,deer,4,0.9996225833892822,0.00037741661071777344,-9.160746574401855,-9.161124229431152,207.36434936523438
38407,2,bird,2,0.8648151755332947,0.13518482446670532,-7.652276039123535,-7.797515392303467,3752.08935546875
38666,8,ship,8,0.9990862607955933,0.0009137392044067383,-8.470781326293945,-8.471695899963379,431.839111328125
36774,1,automobile,1,0.9990383386611938,0.0009616613388061523,-8.347643852233887,-8.34860610961914,184.39564514160156
30893,2,bird,2,0.9996548891067505,0.0003451108932495117,-9.31387996673584,-9.314225196838379,478.4660339355469
45413,0,airplane,0,0.9998509883880615,0.00014901161193847656,-10.069552421569824,-10.069701194763184,280.2603759765625
11851,6,frog,6,0.9996005892753601,0.0003994107246398926,-9.12243366241455,-9.122833251953125,225.4752655029297
39515,2,bird,2,0.9999123811721802,8.761882781982422e-05,-10.77807903289795,-10.778166770935059,454.55712890625
36146,8,ship,8,0.9997203946113586,0.0002796053886413574,-9.419376373291016,-9.419655799865723,169.12098693847656
42183,0,airplane,0,0.9999790191650391,2.09808349609375e-05,-12.525065422058105,-12.525086402893066,1114.9420166015625
41435,0,airplane,0,0.904251754283905,0.09574824571609497,-5.859477519989014,-5.960124969482422,2483.3525390625
2482,5,dog,5,0.9994599223136902,0.0005400776863098145,-9.882055282592773,-9.882596015930176,576.6343383789062
10602,7,horse,7,0.9845244288444519,0.015475571155548096,-7.03740930557251,-7.053005695343018,1722.654296875
47322,3,cat,3,0.9923171997070312,0.00768280029296875,-7.992443561553955,-8.00015640258789,2479.78759765625
686,5,dog,5,0.9510966539382935,0.04890334606170654,-6.412596702575684,-6.4627366065979,2322.8056640625
41792,0,airplane,0,0.9999618530273438,3.814697265625e-05,-11.900650978088379,-11.900689125061035,819.0648193359375
47418,0,airplane,0,0.9887881875038147,0.011211812496185303,-7.976288795471191,-7.9875640869140625,1669.268798828125
17383,0,airplane,0,0.9991645812988281,0.000835418701171875,-9.252053260803223,-9.252888679504395,529.9912719726562
5206,6,frog,6,0.9987481832504272,0.001251816749572754,-8.407499313354492,-8.408751487731934,640.7984008789062
39841,9,truck,9,0.9326212406158447,0.06737875938415527,-8.084288597106934,-8.154045104980469,2837.044189453125
23499,6,frog,6,0.9999191761016846,8.082389831542969e-05,-10.597155570983887,-10.597236633300781,261.4613037109375
15205,1,automobile,1,0.9996813535690308,0.0003186464309692383,-9.587713241577148,-9.588031768798828,106.76480865478516
23587,5,dog,5,0.9987597465515137,0.0012402534484863281,-8.918623924255371,-8.919864654541016,536.5252685546875
323,1,automobile,1,0.9998149275779724,0.0001850724220275879,-9.90444278717041,-9.904627799987793,123.06816101074219
48534,8,ship,8,0.9996750354766846,0.0003249645233154297,-9.342328071594238,-9.342653274536133,191.4228057861328
44025,7,horse,7,0.9979720711708069,0.0020279288291931152,-8.114481925964355,-8.116512298583984,1304.34033203125
22048,1,automobile,1,0.9999110698699951,8.893013000488281e-05,-10.687684059143066,-10.687772750854492,329.942138671875
35686,2,bird,2,0.9990202188491821,0.000979781150817871,-8.645960807800293,-8.646941184997559,475.7728271484375
20188,0,airplane,0,0.9997296929359436,0.0002703070640563965,-9.937363624572754,-9.937633514404297,683.4049072265625
24743,6,frog,6,0.999560534954071,0.0004394650459289551,-9.530269622802734,-9.530709266662598,792.8422241210938
29057,0,airplane,0,0.9999145269393921,8.547306060791016e-05,-10.833918571472168,-10.834004402160645,536.6221923828125
17800,4,deer,4,0.9997894167900085,0.00021058320999145508,-9.713237762451172,-9.713448524475098,376.9210205078125
24565,3,cat,2,0.9962794184684753,0.003720581531524658,-8.926857948303223,-8.930585861206055,1299.02587890625
47915,3,cat,3,0.9986145496368408,0.0013854503631591797,-9.138069152832031,-9.139455795288086,975.4765625
16069,6,frog,6,0.9988799691200256,0.0011200308799743652,-8.413872718811035,-8.414993286132812,599.4301147460938
8499,7,horse,7,0.9985997080802917,0.001400291919708252,-7.999263286590576,-8.000664710998535,305.27886962890625
18212,5,dog,3,0.85700923204422,0.14299076795578003,-6.1832966804504395,-6.3376030921936035,3276.017578125
15252,9,truck,9,0.9995229244232178,0.00047707557678222656,-9.360841751098633,-9.361319541931152,727.730224609375
16036,1,automobile,1,0.9976118803024292,0.0023881196975708008,-8.41828441619873,-8.420675277709961,753.5852661132812
23448,5,dog,5,0.9073410034179688,0.09265899658203125,-5.39087438583374,-5.4881110191345215,2217.918212890625
39636,6,frog,6,0.9996918439865112,0.00030815601348876953,-9.810928344726562,-9.811236381530762,754.0553588867188
17766,6,frog,6,0.9997414946556091,0.00025850534439086914,-10.557058334350586,-10.557316780090332,726.4711303710938
38905,2,bird,2,0.999713122844696,0.0002868771553039551,-9.507925033569336,-9.508212089538574,466.244873046875
13404,8,ship,8,0.9994903802871704,0.0005096197128295898,-9.700525283813477,-9.701035499572754,759.0232543945312
11243,1,automobile,1,0.9941118359565735,0.005888164043426514,-8.280050277709961,-8.285956382751465,1202.65966796875
28441,1,automobile,1,0.9534196257591248,0.046580374240875244,-7.686506271362305,-7.734206676483154,2338.545166015625
45491,4,deer,4,0.9996738433837891,0.0003261566162109375,-9.480524063110352,-9.480850219726562,446.42236328125
25195,2,bird,2,0.9998925924301147,0.0001074075698852539,-10.374119758605957,-10.374227523803711,307.560791015625
4443,1,automobile,1,0.5292238593101501,0.47077614068984985,-5.880975246429443,-6.5173187255859375,3538.33349609375
44334,2,bird,2,0.9964806437492371,0.0035193562507629395,-8.372729301452637,-8.37625503540039,1372.7784423828125
44931,5,dog,5,0.9987180233001709,0.0012819766998291016,-9.069202423095703,-9.07048511505127,1609.5634765625
26777,8,ship,8,0.9997743964195251,0.00022560358047485352,-10.14490032196045,-10.145126342773438,534.67333984375
19015,0,airplane,0,0.9999392032623291,6.079673767089844e-05,-11.263931274414062,-11.263992309570312,647.1701049804688
44515,9,truck,9,0.995420515537262,0.004579484462738037,-7.254882335662842,-7.259472370147705,946.79833984375
3766,9,truck,9,0.9996153116226196,0.0003846883773803711,-9.147687911987305,-9.148072242736816,223.48318481445312
13990,5,dog,5,0.9927986860275269,0.0072013139724731445,-9.145004272460938,-9.152231216430664,1885.8402099609375
44288,2,bird,2,0.9993288516998291,0.0006711483001708984,-8.971522331237793,-8.972193717956543,688.82470703125
25213,7,horse,7,0.9997064471244812,0.00029355287551879883,-9.612619400024414,-9.612913131713867,277.3876647949219
17596,6,frog,6,0.9997435212135315,0.00025647878646850586,-9.534732818603516,-9.534989356994629,109.94776916503906
4698,5,dog,5,0.9994361996650696,0.0005638003349304199,-8.928581237792969,-8.929144859313965,175.2028045654297
13037,1,automobile,1,0.9994542002677917,0.000545799732208252,-9.033363342285156,-9.03390884399414,114.8514175415039
1022,4,deer,4,0.9688952565193176,0.031104743480682373,-6.763758659362793,-6.7953572273254395,1763.760009765625
23332,1,automobile,1,0.9999575614929199,4.2438507080078125e-05,-11.595026016235352,-11.595067977905273,421.9432373046875
34567,0,airplane,0,0.9999614953994751,3.8504600524902344e-05,-11.508152961730957,-11.508191108703613,262.8771057128906
1745,2,bird,2,0.9977267384529114,0.002273261547088623,-8.864395141601562,-8.866670608520508,2080.4580078125
23946,8,ship,8,0.9230174422264099,0.07698255777359009,-7.54215669631958,-7.6222639083862305,2262.11865234375
48243,3,cat,3,0.9843648672103882,0.015635132789611816,-6.909168243408203,-6.9249267578125,2144.986083984375
4298,8,ship,8,0.9996647834777832,0.0003352165222167969,-9.2919340133667,-9.292269706726074,221.94500732421875
63,2,bird,2,0.9994994401931763,0.0005005598068237305,-8.993245124816895,-8.993745803833008,571.1707763671875
43456,3,cat,3,0.9529927372932434,0.04700726270675659,-7.104154586791992,-7.152302265167236,2529.183349609375
45315,4,deer,4,0.9997172951698303,0.00028270483016967773,-10.36599063873291,-10.366272926330566,1244.1158447265625
13628,7,horse,7,0.9983575940132141,0.0016424059867858887,-8.851731300354004,-8.853375434875488,1164.079833984375
6909,8,ship,0,0.9955822825431824,0.004417717456817627,-8.22998332977295,-8.234411239624023,879.659912109375
6214,4,deer,4,0.8784046173095703,0.12159538269042969,-6.2922043800354,-6.421852111816406,2993.990478515625
28799,4,deer,4,0.9991759657859802,0.0008240342140197754,-10.249564170837402,-10.250388145446777,1853.87109375
26277,5,dog,5,0.9949098229408264,0.005090177059173584,-9.423784255981445,-9.428887367248535,1176.077880859375
9014,0,airplane,0,0.9997929930686951,0.00020700693130493164,-10.29499340057373,-10.29520034790039,384.9400329589844
15220,6,frog,6,0.9998821020126343,0.00011789798736572266,-10.202313423156738,-10.202431678771973,109.58329010009766
36756,2,bird,2,0.9992153644561768,0.0007846355438232422,-8.798046112060547,-8.79883098602295,418.03448486328125
11210,9,truck,9,0.9998493194580078,0.0001506805419921875,-10.124344825744629,-10.124495506286621,259.27362060546875
33388,7,horse,7,0.9997934699058533,0.00020653009414672852,-9.73836612701416,-9.73857307434082,401.79608154296875
4629,9,truck,9,0.9998224377632141,0.00017756223678588867,-9.857476234436035,-9.857653617858887,122.84959411621094
33673,4,deer,4,0.9999260902404785,7.390975952148438e-05,-10.776861190795898,-10.776934623718262,268.055419921875
8418,2,bird,2,0.9999426603317261,5.733966827392578e-05,-11.372444152832031,-11.372501373291016,515.1405029296875
