path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/horse/8536.png,sketch,4,horse,4,horse,0.6574941277503967
sketch/horse/8537.png,sketch,4,horse,4,horse,0.3860671818256378
sketch/horse/8538.png,sketch,4,horse,4,horse,0.7344619035720825
sketch/horse/8539.png,sketch,4,horse,1,elephant,0.5406550765037537
sketch/horse/8540.png,sketch,4,horse,0,dog,0.4025633931159973
sketch/horse/8541.png,sketch,4,horse,1,elephant,0.5449586510658264
sketch/horse/8542.png,sketch,4,horse,0,dog,0.5600449442863464
sketch/horse/8543.png,sketch,4,horse,1,elephant,0.7555064558982849
sketch/horse/8544.png,sketch,4,horse,4,horse,0.7904746532440186
sketch/horse/8545.png,sketch,4,horse,4,horse,0.40467676520347595
sketch/horse/8546.png,sketch,4,horse,1,elephant,0.40769609808921814
sketch/horse/8547.png,sketch,4,horse,1,elephant,0.484500527381897
sketch/horse/8548.png,sketch,4,horse,0,dog,0.7321662306785583
sketch/horse/8549.png,sketch,4,horse,2,giraffe,0.5146003365516663
sketch/horse/8550.png,sketch,4,horse,1,elephant,0.7075738310813904
sketch/horse/8551.png,sketch,4,horse,4,horse,0.3996523916721344
sketch/horse/8552.png,sketch,4,horse,1,elephant,0.6349847316741943
sketch/horse/8553.png,sketch,4,horse,1,elephant,0.4600061774253845
sketch/horse/8554.png,sketch,4,horse,1,elephant,0.5170609354972839
sketch/horse/8555.png,sketch,4,horse,1,elephant,0.8511636853218079
sketch/horse/8556.png,sketch,4,horse,0,dog,0.3390556871891022
sketch/horse/8557.png,sketch,4,horse,2,giraffe,0.5040437579154968
sketch/horse/8558.png,sketch,4,horse,0,dog,0.6549122333526611
sketch/horse/8559.png,sketch,4,horse,4,horse,0.5015384554862976
sketch/horse/8560.png,sketch,4,horse,0,dog,0.4378150403499603
sketch/horse/n02374451_10081-1.png,sketch,4,horse,4,horse,0.7834542989730835
sketch/horse/n02374451_10081-2.png,sketch,4,horse,0,dog,0.5296558737754822
sketch/horse/n02374451_10081-3.png,sketch,4,horse,4,horse,0.5686075091362
sketch/horse/n02374451_10081-4.png,sketch,4,horse,0,dog,0.7636011838912964
sketch/horse/n02374451_10081-5.png,sketch,4,horse,4,horse,0.5454530119895935
sketch/horse/n02374451_10081-6.png,sketch,4,horse,4,horse,0.7269792556762695
sketch/horse/n02374451_10098-1.png,sketch,4,horse,4,horse,0.8803601861000061
sketch/horse/n02374451_10098-2.png,sketch,4,horse,4,horse,0.8129488825798035
sketch/horse/n02374451_10098-3.png,sketch,4,horse,4,horse,0.9891664385795593
sketch/horse/n02374451_10098-4.png,sketch,4,horse,4,horse,0.906546950340271
sketch/horse/n02374451_10098-5.png,sketch,4,horse,4,horse,0.966513991355896
sketch/horse/n02374451_10098-6.png,sketch,4,horse,4,horse,0.8539664149284363
sketch/horse/n02374451_10098-7.png,sketch,4,horse,4,horse,0.982651948928833
sketch/horse/n02374451_10099-1.png,sketch,4,horse,4,horse,0.6514021754264832
sketch/horse/n02374451_10099-2.png,sketch,4,horse,1,elephant,0.759721040725708
sketch/horse/n02374451_10099-3.png,sketch,4,horse,4,horse,0.9607006907463074
sketch/horse/n02374451_10099-4.png,sketch,4,horse,1,elephant,0.5494635105133057
sketch/horse/n02374451_10099-5.png,sketch,4,horse,4,horse,0.9617049694061279
sketch/horse/n02374451_10099-6.png,sketch,4,horse,0,dog,0.5272796750068665
sketch/horse/n02374451_10099-7.png,sketch,4,horse,4,horse,0.868008553981781
sketch/horse/n02374451_10099-8.png,sketch,4,horse,4,horse,0.9749588370323181
sketch/horse/n02374451_10099-9.png,sketch,4,horse,4,horse,0.9556331634521484
sketch/horse/n02374451_10118-1.png,sketch,4,horse,4,horse,0.8073814511299133
sketch/horse/n02374451_10118-2.png,sketch,4,horse,4,horse,0.8406854271888733
sketch/horse/n02374451_10118-3.png,sketch,4,horse,4,horse,0.9808583855628967
sketch/horse/n02374451_10118-4.png,sketch,4,horse,4,horse,0.9991644620895386
sketch/horse/n02374451_10118-5.png,sketch,4,horse,4,horse,0.9943564534187317
sketch/horse/n02374451_10331-1.png,sketch,4,horse,4,horse,0.7395440340042114
sketch/horse/n02374451_10331-2.png,sketch,4,horse,4,horse,0.8747056126594543
sketch/horse/n02374451_10331-3.png,sketch,4,horse,1,elephant,0.6373122334480286
sketch/horse/n02374451_10331-4.png,sketch,4,horse,0,dog,0.4496361017227173
sketch/horse/n02374451_10331-5.png,sketch,4,horse,5,house,0.6791204214096069
sketch/horse/n02374451_10669-1.png,sketch,4,horse,1,elephant,0.6117973327636719
sketch/horse/n02374451_10669-2.png,sketch,4,horse,1,elephant,0.6881747841835022
sketch/horse/n02374451_10669-3.png,sketch,4,horse,1,elephant,0.6638929843902588
sketch/horse/n02374451_10669-4.png,sketch,4,horse,4,horse,0.645862877368927
sketch/horse/n02374451_10669-5.png,sketch,4,horse,1,elephant,0.8546919226646423
sketch/horse/n02374451_10669-6.png,sketch,4,horse,1,elephant,0.823775589466095
sketch/horse/n02374451_10669-7.png,sketch,4,horse,1,elephant,0.3908200263977051
sketch/horse/n02374451_10669-8.png,sketch,4,horse,4,horse,0.5500407218933105
sketch/horse/n02374451_10669-9.png,sketch,4,horse,1,elephant,0.41063207387924194
sketch/horse/n02374451_10761-1.png,sketch,4,horse,0,dog,0.3659614622592926
sketch/horse/n02374451_10761-10.png,sketch,4,horse,6,person,0.2964633107185364
sketch/horse/n02374451_10761-2.png,sketch,4,horse,0,dog,0.5872290134429932
sketch/horse/n02374451_10761-3.png,sketch,4,horse,0,dog,0.3979603946208954
sketch/horse/n02374451_10761-4.png,sketch,4,horse,1,elephant,0.6364086270332336
sketch/horse/n02374451_10761-5.png,sketch,4,horse,1,elephant,0.6983515024185181
sketch/horse/n02374451_10761-6.png,sketch,4,horse,0,dog,0.40825697779655457
sketch/horse/n02374451_10761-7.png,sketch,4,horse,4,horse,0.46327629685401917
sketch/horse/n02374451_10761-8.png,sketch,4,horse,0,dog,0.5263110995292664
sketch/horse/n02374451_10761-9.png,sketch,4,horse,1,elephant,0.4903298318386078
sketch/horse/n02374451_10809-1.png,sketch,4,horse,0,dog,0.5616312623023987
sketch/horse/n02374451_10809-2.png,sketch,4,horse,1,elephant,0.42199239134788513
sketch/horse/n02374451_10809-4.png,sketch,4,horse,4,horse,0.7522221803665161
sketch/horse/n02374451_10809-5.png,sketch,4,horse,4,horse,0.7919756770133972
sketch/horse/n02374451_10809-6.png,sketch,4,horse,0,dog,0.5583630204200745
sketch/horse/n02374451_10809-7.png,sketch,4,horse,4,horse,0.8116657137870789
sketch/horse/n02374451_10809-8.png,sketch,4,horse,4,horse,0.8505725264549255
sketch/horse/n02374451_11479-1.png,sketch,4,horse,1,elephant,0.4062252342700958
sketch/horse/n02374451_11479-2.png,sketch,4,horse,0,dog,0.38577133417129517
sketch/horse/n02374451_11479-3.png,sketch,4,horse,1,elephant,0.5270577669143677
sketch/horse/n02374451_11479-4.png,sketch,4,horse,1,elephant,0.8099372982978821
sketch/horse/n02374451_11479-5.png,sketch,4,horse,1,elephant,0.5442836880683899
sketch/horse/n02374451_11479-6.png,sketch,4,horse,4,horse,0.6217003464698792
sketch/horse/n02374451_11479-7.png,sketch,4,horse,4,horse,0.4784541726112366
sketch/horse/n02374451_11483-1.png,sketch,4,horse,0,dog,0.35240212082862854
sketch/horse/n02374451_11483-2.png,sketch,4,horse,1,elephant,0.4798123836517334
sketch/horse/n02374451_11483-3.png,sketch,4,horse,4,horse,0.5470066666603088
sketch/horse/n02374451_11483-4.png,sketch,4,horse,4,horse,0.5539074540138245
sketch/horse/n02374451_11483-5.png,sketch,4,horse,4,horse,0.4375245273113251
sketch/horse/n02374451_11483-6.png,sketch,4,horse,4,horse,0.3476282060146332
sketch/horse/n02374451_11492-1.png,sketch,4,horse,0,dog,0.4761437773704529
sketch/horse/n02374451_11492-2.png,sketch,4,horse,0,dog,0.5240583419799805
sketch/horse/n02374451_11492-3.png,sketch,4,horse,0,dog,0.41336166858673096
sketch/horse/n02374451_11492-4.png,sketch,4,horse,0,dog,0.6081764101982117
sketch/horse/n02374451_11492-5.png,sketch,4,horse,4,horse,0.5948527455329895
sketch/horse/n02374451_11492-6.png,sketch,4,horse,0,dog,0.6153692007064819
sketch/horse/n02374451_1189-1.png,sketch,4,horse,4,horse,0.5316521525382996
sketch/horse/n02374451_1189-2.png,sketch,4,horse,4,horse,0.49380096793174744
sketch/horse/n02374451_1189-3.png,sketch,4,horse,0,dog,0.4467504918575287
sketch/horse/n02374451_1189-4.png,sketch,4,horse,1,elephant,0.9540027379989624
sketch/horse/n02374451_1189-5.png,sketch,4,horse,1,elephant,0.4489179849624634
sketch/horse/n02374451_1189-6.png,sketch,4,horse,4,horse,0.9509199857711792
sketch/horse/n02374451_1189-7.png,sketch,4,horse,4,horse,0.9867101311683655
sketch/horse/n02374451_11894-1.png,sketch,4,horse,4,horse,0.7056875824928284
sketch/horse/n02374451_11894-2.png,sketch,4,horse,4,horse,0.7903826236724854
sketch/horse/n02374451_11894-3.png,sketch,4,horse,4,horse,0.8632786273956299
sketch/horse/n02374451_11894-4.png,sketch,4,horse,0,dog,0.5679501295089722
sketch/horse/n02374451_11894-5.png,sketch,4,horse,0,dog,0.556211531162262
sketch/horse/n02374451_11894-6.png,sketch,4,horse,0,dog,0.31035175919532776
sketch/horse/n02374451_11894-7.png,sketch,4,horse,1,elephant,0.34508925676345825
sketch/horse/n02374451_11894-8.png,sketch,4,horse,4,horse,0.5004855394363403
sketch/horse/n02374451_11894-9.png,sketch,4,horse,4,horse,0.6078222393989563
sketch/horse/n02374451_12128-1.png,sketch,4,horse,4,horse,0.25965073704719543
sketch/horse/n02374451_12128-2.png,sketch,4,horse,4,horse,0.4482789933681488
sketch/horse/n02374451_12128-3.png,sketch,4,horse,0,dog,0.33903375267982483
sketch/horse/n02374451_12128-4.png,sketch,4,horse,0,dog,0.6517171263694763
sketch/horse/n02374451_12128-5.png,sketch,4,horse,4,horse,0.5438734292984009
sketch/horse/n02374451_12128-6.png,sketch,4,horse,1,elephant,0.2934362590312958
sketch/horse/n02374451_12128-7.png,sketch,4,horse,4,horse,0.5108557939529419
sketch/horse/n02374451_12128-8.png,sketch,4,horse,1,elephant,0.3395766317844391
sketch/horse/n02374451_12174-1.png,sketch,4,horse,1,elephant,0.8211832642555237
sketch/horse/n02374451_12174-2.png,sketch,4,horse,0,dog,0.5276482105255127
sketch/horse/n02374451_12174-3.png,sketch,4,horse,0,dog,0.469046413898468
sketch/horse/n02374451_12174-4.png,sketch,4,horse,4,horse,0.9635780453681946
sketch/horse/n02374451_12174-5.png,sketch,4,horse,1,elephant,0.6354616284370422
sketch/horse/n02374451_12174-6.png,sketch,4,horse,4,horse,0.9979693293571472
sketch/horse/n02374451_12200-1.png,sketch,4,horse,4,horse,0.37287279963493347
sketch/horse/n02374451_12200-2.png,sketch,4,horse,4,horse,0.9217178821563721
sketch/horse/n02374451_12200-3.png,sketch,4,horse,4,horse,0.9506497979164124
sketch/horse/n02374451_12200-4.png,sketch,4,horse,0,dog,0.402118444442749
sketch/horse/n02374451_12200-5.png,sketch,4,horse,0,dog,0.45971792936325073
sketch/horse/n02374451_12200-6.png,sketch,4,horse,4,horse,0.9775854349136353
sketch/horse/n02374451_12200-7.png,sketch,4,horse,4,horse,0.6051161885261536
sketch/horse/n02374451_12225-1.png,sketch,4,horse,4,horse,0.6858235597610474
sketch/horse/n02374451_12225-2.png,sketch,4,horse,1,elephant,0.5390723347663879
sketch/horse/n02374451_12225-3.png,sketch,4,horse,4,horse,0.768909752368927
sketch/horse/n02374451_12225-4.png,sketch,4,horse,4,horse,0.8908929824829102
sketch/horse/n02374451_12225-5.png,sketch,4,horse,0,dog,0.4804469048976898
sketch/horse/n02374451_12225-6.png,sketch,4,horse,1,elephant,0.47277072072029114
sketch/horse/n02374451_12230-1.png,sketch,4,horse,0,dog,0.5304659605026245
sketch/horse/n02374451_12230-2.png,sketch,4,horse,0,dog,0.39300253987312317
sketch/horse/n02374451_12230-3.png,sketch,4,horse,3,guitar,0.2150907665491104
sketch/horse/n02374451_12230-4.png,sketch,4,horse,1,elephant,0.3996026813983917
sketch/horse/n02374451_12230-5.png,sketch,4,horse,4,horse,0.8892045617103577
sketch/horse/n02374451_12230-6.png,sketch,4,horse,4,horse,0.5070269107818604
sketch/horse/n02374451_12230-7.png,sketch,4,horse,4,horse,0.9756986498832703
sketch/horse/n02374451_12239-1.png,sketch,4,horse,4,horse,0.7873425483703613
sketch/horse/n02374451_12239-2.png,sketch,4,horse,4,horse,0.5646450519561768
sketch/horse/n02374451_12239-3.png,sketch,4,horse,0,dog,0.643685519695282
sketch/horse/n02374451_12239-4.png,sketch,4,horse,0,dog,0.8311193585395813
sketch/horse/n02374451_12239-5.png,sketch,4,horse,0,dog,0.3938184082508087
sketch/horse/n02374451_12239-6.png,sketch,4,horse,0,dog,0.5496758818626404
sketch/horse/n02374451_12239-7.png,sketch,4,horse,4,horse,0.9468295574188232
sketch/horse/n02374451_12250-1.png,sketch,4,horse,4,horse,0.9150730967521667
sketch/horse/n02374451_12250-2.png,sketch,4,horse,0,dog,0.3870251476764679
sketch/horse/n02374451_12250-3.png,sketch,4,horse,0,dog,0.8334895968437195
sketch/horse/n02374451_12250-4.png,sketch,4,horse,1,elephant,0.5534581542015076
sketch/horse/n02374451_12250-5.png,sketch,4,horse,4,horse,0.7658241391181946
sketch/horse/n02374451_12250-6.png,sketch,4,horse,0,dog,0.4924924373626709
sketch/horse/n02374451_12250-7.png,sketch,4,horse,6,person,0.391217440366745
sketch/horse/n02374451_12254-1.png,sketch,4,horse,1,elephant,0.877038836479187
sketch/horse/n02374451_12254-2.png,sketch,4,horse,4,horse,0.4195040762424469
sketch/horse/n02374451_12254-3.png,sketch,4,horse,1,elephant,0.5241997838020325
sketch/horse/n02374451_12254-4.png,sketch,4,horse,4,horse,0.4944266676902771
sketch/horse/n02374451_12254-5.png,sketch,4,horse,4,horse,0.6263372302055359
sketch/horse/n02374451_12254-6.png,sketch,4,horse,4,horse,0.33989349007606506
sketch/horse/n02374451_12254-7.png,sketch,4,horse,4,horse,0.5540913343429565
sketch/horse/n02374451_12328-1.png,sketch,4,horse,1,elephant,0.6504771709442139
sketch/horse/n02374451_12328-10.png,sketch,4,horse,0,dog,0.6201726794242859
sketch/horse/n02374451_12328-2.png,sketch,4,horse,4,horse,0.9609854221343994
sketch/horse/n02374451_12328-3.png,sketch,4,horse,0,dog,0.42784565687179565
sketch/horse/n02374451_12328-4.png,sketch,4,horse,1,elephant,0.4083110988140106
sketch/horse/n02374451_12328-5.png,sketch,4,horse,1,elephant,0.4372657835483551
sketch/horse/n02374451_12328-6.png,sketch,4,horse,0,dog,0.526840329170227
sketch/horse/n02374451_12328-7.png,sketch,4,horse,4,horse,0.8270658254623413
sketch/horse/n02374451_12328-8.png,sketch,4,horse,4,horse,0.7714417576789856
sketch/horse/n02374451_12328-9.png,sketch,4,horse,4,horse,0.8198800683021545
sketch/horse/n02374451_1234-1.png,sketch,4,horse,4,horse,0.7150796055793762
sketch/horse/n02374451_1234-2.png,sketch,4,horse,4,horse,0.543269693851471
sketch/horse/n02374451_1234-3.png,sketch,4,horse,4,horse,0.9035300612449646
sketch/horse/n02374451_1234-4.png,sketch,4,horse,4,horse,0.48350128531455994
sketch/horse/n02374451_1234-5.png,sketch,4,horse,1,elephant,0.6865937113761902
sketch/horse/n02374451_1234-6.png,sketch,4,horse,4,horse,0.9202726483345032
sketch/horse/n02374451_12418-1.png,sketch,4,horse,1,elephant,0.5084689259529114
sketch/horse/n02374451_12418-10.png,sketch,4,horse,0,dog,0.5577648282051086
sketch/horse/n02374451_12418-2.png,sketch,4,horse,1,elephant,0.693970799446106
sketch/horse/n02374451_12418-3.png,sketch,4,horse,4,horse,0.44076013565063477
sketch/horse/n02374451_12418-4.png,sketch,4,horse,0,dog,0.84926438331604
sketch/horse/n02374451_12418-5.png,sketch,4,horse,4,horse,0.7100047469139099
sketch/horse/n02374451_12418-6.png,sketch,4,horse,0,dog,0.49663347005844116
sketch/horse/n02374451_12418-7.png,sketch,4,horse,4,horse,0.8933898210525513
sketch/horse/n02374451_12418-8.png,sketch,4,horse,4,horse,0.429006427526474
sketch/horse/n02374451_12418-9.png,sketch,4,horse,0,dog,0.4224948287010193
sketch/horse/n02374451_12792-1.png,sketch,4,horse,4,horse,0.7174084186553955
sketch/horse/n02374451_12792-10.png,sketch,4,horse,4,horse,0.9921785593032837
sketch/horse/n02374451_12792-2.png,sketch,4,horse,4,horse,0.9612607359886169
sketch/horse/n02374451_12792-3.png,sketch,4,horse,4,horse,0.6982973217964172
sketch/horse/n02374451_12792-4.png,sketch,4,horse,4,horse,0.9991903901100159
sketch/horse/n02374451_12792-5.png,sketch,4,horse,4,horse,0.4738682806491852
sketch/horse/n02374451_12792-6.png,sketch,4,horse,4,horse,0.4003749191761017
sketch/horse/n02374451_12792-7.png,sketch,4,horse,4,horse,0.9256125688552856
sketch/horse/n02374451_12792-8.png,sketch,4,horse,4,horse,0.38494113087654114
sketch/horse/n02374451_12792-9.png,sketch,4,horse,4,horse,0.7407945394515991
sketch/horse/n02374451_12847-1.png,sketch,4,horse,4,horse,0.372168630361557
sketch/horse/n02374451_12847-2.png,sketch,4,horse,4,horse,0.9791330695152283
sketch/horse/n02374451_12847-3.png,sketch,4,horse,4,horse,0.6266210079193115
sketch/horse/n02374451_12847-4.png,sketch,4,horse,4,horse,0.6436678767204285
sketch/horse/n02374451_12847-5.png,sketch,4,horse,4,horse,0.5887459516525269
sketch/horse/n02374451_12847-6.png,sketch,4,horse,6,person,0.23471006751060486
sketch/horse/n02374451_12847-7.png,sketch,4,horse,4,horse,0.9831841588020325
sketch/horse/n02374451_12847-8.png,sketch,4,horse,4,horse,0.8098857402801514
sketch/horse/n02374451_13132-1.png,sketch,4,horse,0,dog,0.34365367889404297
sketch/horse/n02374451_13132-2.png,sketch,4,horse,4,horse,0.9849807024002075
sketch/horse/n02374451_13132-3.png,sketch,4,horse,4,horse,0.5239816904067993
sketch/horse/n02374451_13132-4.png,sketch,4,horse,0,dog,0.4552544057369232
sketch/horse/n02374451_13132-5.png,sketch,4,horse,4,horse,0.48966044187545776
sketch/horse/n02374451_13132-6.png,sketch,4,horse,4,horse,0.7300158739089966
sketch/horse/n02374451_13132-7.png,sketch,4,horse,4,horse,0.9920048117637634
sketch/horse/n02374451_13136-1.png,sketch,4,horse,4,horse,0.56838059425354
sketch/horse/n02374451_13136-2.png,sketch,4,horse,4,horse,0.8125180602073669
sketch/horse/n02374451_13136-3.png,sketch,4,horse,0,dog,0.6506589651107788
sketch/horse/n02374451_13136-4.png,sketch,4,horse,4,horse,0.8918471336364746
sketch/horse/n02374451_13136-5.png,sketch,4,horse,4,horse,0.9495182037353516
sketch/horse/n02374451_13159-1.png,sketch,4,horse,4,horse,0.40120866894721985
sketch/horse/n02374451_13159-2.png,sketch,4,horse,2,giraffe,0.22584152221679688
sketch/horse/n02374451_13159-3.png,sketch,4,horse,0,dog,0.29771414399147034
sketch/horse/n02374451_13159-4.png,sketch,4,horse,1,elephant,0.5377954840660095
sketch/horse/n02374451_13159-5.png,sketch,4,horse,4,horse,0.42601409554481506
sketch/horse/n02374451_13159-6.png,sketch,4,horse,0,dog,0.40436840057373047
sketch/horse/n02374451_13159-7.png,sketch,4,horse,4,horse,0.6221122145652771
sketch/horse/n02374451_13159-8.png,sketch,4,horse,0,dog,0.4256749749183655
sketch/horse/n02374451_13171-1.png,sketch,4,horse,4,horse,0.48778292536735535
sketch/horse/n02374451_13171-2.png,sketch,4,horse,4,horse,0.7594165802001953
sketch/horse/n02374451_13171-3.png,sketch,4,horse,4,horse,0.9948835968971252
sketch/horse/n02374451_13171-4.png,sketch,4,horse,4,horse,0.9036887884140015
sketch/horse/n02374451_13171-5.png,sketch,4,horse,4,horse,0.5328612327575684
sketch/horse/n02374451_13171-6.png,sketch,4,horse,4,horse,0.8676962852478027
sketch/horse/n02374451_1340-1.png,sketch,4,horse,4,horse,0.4057967960834503
sketch/horse/n02374451_1340-10.png,sketch,4,horse,4,horse,0.8343377709388733
sketch/horse/n02374451_1340-11.png,sketch,4,horse,4,horse,0.7885282635688782
sketch/horse/n02374451_1340-2.png,sketch,4,horse,0,dog,0.553597092628479
sketch/horse/n02374451_1340-3.png,sketch,4,horse,4,horse,0.9630213975906372
sketch/horse/n02374451_1340-4.png,sketch,4,horse,4,horse,0.4859827160835266
sketch/horse/n02374451_1340-5.png,sketch,4,horse,4,horse,0.9965483546257019
sketch/horse/n02374451_1340-6.png,sketch,4,horse,0,dog,0.6062398552894592
sketch/horse/n02374451_1340-7.png,sketch,4,horse,4,horse,0.9657093286514282
sketch/horse/n02374451_1340-8.png,sketch,4,horse,4,horse,0.8023486137390137
sketch/horse/n02374451_1340-9.png,sketch,4,horse,4,horse,0.8333877921104431
sketch/horse/n02374451_13718-1.png,sketch,4,horse,1,elephant,0.8580266237258911
sketch/horse/n02374451_13718-2.png,sketch,4,horse,1,elephant,0.5110006332397461
sketch/horse/n02374451_13718-3.png,sketch,4,horse,1,elephant,0.8447000980377197
sketch/horse/n02374451_13718-4.png,sketch,4,horse,4,horse,0.9855495095252991
sketch/horse/n02374451_13718-5.png,sketch,4,horse,0,dog,0.3164595365524292
sketch/horse/n02374451_13718-6.png,sketch,4,horse,4,horse,0.6937353610992432
sketch/horse/n02374451_14119-1.png,sketch,4,horse,6,person,0.6670049428939819
sketch/horse/n02374451_14119-2.png,sketch,4,horse,0,dog,0.4762045443058014
sketch/horse/n02374451_14119-3.png,sketch,4,horse,1,elephant,0.7638624310493469
sketch/horse/n02374451_14119-4.png,sketch,4,horse,1,elephant,0.8964771032333374
sketch/horse/n02374451_14119-5.png,sketch,4,horse,1,elephant,0.9659685492515564
sketch/horse/n02374451_14119-6.png,sketch,4,horse,0,dog,0.4611577093601227
sketch/horse/n02374451_14119-7.png,sketch,4,horse,4,horse,0.6443374752998352
sketch/horse/n02374451_14119-8.png,sketch,4,horse,1,elephant,0.8568199872970581
sketch/horse/n02374451_14119-9.png,sketch,4,horse,1,elephant,0.806246280670166
sketch/horse/n02374451_14233-1.png,sketch,4,horse,4,horse,0.3505086302757263
sketch/horse/n02374451_14233-2.png,sketch,4,horse,4,horse,0.6721707582473755
sketch/horse/n02374451_14233-3.png,sketch,4,horse,4,horse,0.6911651492118835
sketch/horse/n02374451_14233-4.png,sketch,4,horse,0,dog,0.3364980220794678
sketch/horse/n02374451_14233-5.png,sketch,4,horse,4,horse,0.9702070355415344
sketch/horse/n02374451_14399-1.png,sketch,4,horse,4,horse,0.2946259081363678
sketch/horse/n02374451_14399-2.png,sketch,4,horse,1,elephant,0.915231466293335
sketch/horse/n02374451_14399-3.png,sketch,4,horse,4,horse,0.9443327784538269
sketch/horse/n02374451_14399-4.png,sketch,4,horse,4,horse,0.34124138951301575
sketch/horse/n02374451_14399-5.png,sketch,4,horse,4,horse,0.6822155117988586
sketch/horse/n02374451_14399-6.png,sketch,4,horse,4,horse,0.8307499289512634
sketch/horse/n02374451_14399-7.png,sketch,4,horse,4,horse,0.8542501926422119
sketch/horse/n02374451_14425-1.png,sketch,4,horse,1,elephant,0.6251434683799744
sketch/horse/n02374451_14425-10.png,sketch,4,horse,4,horse,0.9283004999160767
sketch/horse/n02374451_14425-2.png,sketch,4,horse,4,horse,0.5434081554412842
sketch/horse/n02374451_14425-3.png,sketch,4,horse,4,horse,0.6188704967498779
sketch/horse/n02374451_14425-4.png,sketch,4,horse,1,elephant,0.5968244075775146
sketch/horse/n02374451_14425-5.png,sketch,4,horse,4,horse,0.7492857575416565
sketch/horse/n02374451_14425-6.png,sketch,4,horse,4,horse,0.8894110918045044
sketch/horse/n02374451_14425-7.png,sketch,4,horse,4,horse,0.5908914804458618
sketch/horse/n02374451_14425-8.png,sketch,4,horse,4,horse,0.9784738421440125
sketch/horse/n02374451_14425-9.png,sketch,4,horse,4,horse,0.7257481813430786
sketch/horse/n02374451_1443-1.png,sketch,4,horse,2,giraffe,0.3406691253185272
sketch/horse/n02374451_1443-2.png,sketch,4,horse,0,dog,0.5685740113258362
sketch/horse/n02374451_1443-3.png,sketch,4,horse,0,dog,0.544630229473114
sketch/horse/n02374451_1443-4.png,sketch,4,horse,1,elephant,0.5236944556236267
sketch/horse/n02374451_1443-5.png,sketch,4,horse,0,dog,0.34011778235435486
sketch/horse/n02374451_1443-6.png,sketch,4,horse,1,elephant,0.5036032199859619
sketch/horse/n02374451_1443-7.png,sketch,4,horse,4,horse,0.6087612509727478
sketch/horse/n02374451_1443-8.png,sketch,4,horse,0,dog,0.5316604971885681
sketch/horse/n02374451_14738-1.png,sketch,4,horse,0,dog,0.7972071766853333
sketch/horse/n02374451_14738-2.png,sketch,4,horse,4,horse,0.7226133346557617
sketch/horse/n02374451_14738-3.png,sketch,4,horse,4,horse,0.8452814817428589
sketch/horse/n02374451_14738-4.png,sketch,4,horse,4,horse,0.4155627489089966
sketch/horse/n02374451_14738-5.png,sketch,4,horse,4,horse,0.49869224429130554
sketch/horse/n02374451_14738-6.png,sketch,4,horse,0,dog,0.5182029604911804
sketch/horse/n02374451_14738-7.png,sketch,4,horse,4,horse,0.5558106899261475
sketch/horse/n02374451_14846-1.png,sketch,4,horse,4,horse,0.536892294883728
sketch/horse/n02374451_14846-2.png,sketch,4,horse,4,horse,0.49039188027381897
sketch/horse/n02374451_14846-3.png,sketch,4,horse,1,elephant,0.38307246565818787
sketch/horse/n02374451_14846-4.png,sketch,4,horse,1,elephant,0.8994920253753662
sketch/horse/n02374451_14846-5.png,sketch,4,horse,0,dog,0.6107393503189087
sketch/horse/n02374451_14846-6.png,sketch,4,horse,1,elephant,0.5985180139541626
sketch/horse/n02374451_14846-7.png,sketch,4,horse,1,elephant,0.4136507213115692
sketch/horse/n02374451_15307-1.png,sketch,4,horse,1,elephant,0.4405438005924225
sketch/horse/n02374451_15307-2.png,sketch,4,horse,4,horse,0.9748594164848328
sketch/horse/n02374451_15307-3.png,sketch,4,horse,4,horse,0.9022904634475708
sketch/horse/n02374451_15307-4.png,sketch,4,horse,0,dog,0.7340720295906067
sketch/horse/n02374451_15307-5.png,sketch,4,horse,4,horse,0.938984215259552
sketch/horse/n02374451_15307-6.png,sketch,4,horse,0,dog,0.6365736126899719
sketch/horse/n02374451_15440-1.png,sketch,4,horse,4,horse,0.8893144726753235
sketch/horse/n02374451_15440-2.png,sketch,4,horse,1,elephant,0.4503544867038727
sketch/horse/n02374451_15440-3.png,sketch,4,horse,0,dog,0.5464536547660828
sketch/horse/n02374451_15440-4.png,sketch,4,horse,4,horse,0.9793526530265808
sketch/horse/n02374451_15440-5.png,sketch,4,horse,4,horse,0.43258747458457947
sketch/horse/n02374451_15440-6.png,sketch,4,horse,0,dog,0.5184193849563599
sketch/horse/n02374451_15453-1.png,sketch,4,horse,1,elephant,0.41406479477882385
sketch/horse/n02374451_15453-2.png,sketch,4,horse,4,horse,0.5101042985916138
sketch/horse/n02374451_15453-3.png,sketch,4,horse,1,elephant,0.6927570104598999
sketch/horse/n02374451_15453-4.png,sketch,4,horse,2,giraffe,0.6244018077850342
sketch/horse/n02374451_15453-5.png,sketch,4,horse,4,horse,0.839863121509552
sketch/horse/n02374451_15453-6.png,sketch,4,horse,1,elephant,0.6324285268783569
sketch/horse/n02374451_15453-7.png,sketch,4,horse,1,elephant,0.31142082810401917
sketch/horse/n02374451_15669-1.png,sketch,4,horse,0,dog,0.4923045039176941
sketch/horse/n02374451_15669-2.png,sketch,4,horse,0,dog,0.5493168234825134
sketch/horse/n02374451_15669-3.png,sketch,4,horse,4,horse,0.4900221526622772
