path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/guitar/n03467517_22871-2.png,sketch,3,guitar,3,guitar,0.9999970197677612
sketch/guitar/n03467517_22871-3.png,sketch,3,guitar,3,guitar,1.0
sketch/guitar/n03467517_22871-4.png,sketch,3,guitar,1,elephant,0.6514073610305786
sketch/guitar/n03467517_22871-5.png,sketch,3,guitar,3,guitar,0.5169168710708618
sketch/guitar/n03467517_23229-1.png,sketch,3,guitar,3,guitar,0.9998849630355835
sketch/guitar/n03467517_23229-2.png,sketch,3,guitar,3,guitar,0.9969195127487183
sketch/guitar/n03467517_23229-3.png,sketch,3,guitar,3,guitar,0.997428834438324
sketch/guitar/n03467517_23229-4.png,sketch,3,guitar,3,guitar,0.9678168892860413
sketch/guitar/n03467517_23229-5.png,sketch,3,guitar,3,guitar,0.8819858431816101
sketch/guitar/n03467517_24525-1.png,sketch,3,guitar,3,guitar,0.9999963045120239
sketch/guitar/n03467517_24525-2.png,sketch,3,guitar,3,guitar,0.9996938705444336
sketch/guitar/n03467517_24525-3.png,sketch,3,guitar,3,guitar,0.9999898672103882
sketch/guitar/n03467517_24525-4.png,sketch,3,guitar,3,guitar,0.999962329864502
sketch/guitar/n03467517_24525-5.png,sketch,3,guitar,3,guitar,0.9999963045120239
sketch/guitar/n03467517_24525-6.png,sketch,3,guitar,3,guitar,0.9999982118606567
sketch/guitar/n03467517_3203-1.png,sketch,3,guitar,3,guitar,0.9938468337059021
sketch/guitar/n03467517_3203-2.png,sketch,3,guitar,3,guitar,0.7580093741416931
sketch/guitar/n03467517_3203-3.png,sketch,3,guitar,3,guitar,0.8559839725494385
sketch/guitar/n03467517_3203-4.png,sketch,3,guitar,3,guitar,0.9999938011169434
sketch/guitar/n03467517_3203-5.png,sketch,3,guitar,3,guitar,1.0
sketch/guitar/n03467517_6423-1.png,sketch,3,guitar,3,guitar,0.9888457655906677
sketch/guitar/n03467517_6423-2.png,sketch,3,guitar,3,guitar,0.9999901056289673
sketch/guitar/n03467517_6423-3.png,sketch,3,guitar,3,guitar,0.9703092575073242
sketch/guitar/n03467517_6423-4.png,sketch,3,guitar,3,guitar,0.9999969005584717
sketch/guitar/n03467517_6423-5.png,sketch,3,guitar,3,guitar,0.999672532081604
sketch/guitar/n03467517_7007-1.png,sketch,3,guitar,2,giraffe,0.8991425633430481
sketch/guitar/n03467517_7007-2.png,sketch,3,guitar,3,guitar,0.9997654557228088
sketch/guitar/n03467517_7007-3.png,sketch,3,guitar,3,guitar,0.9974351525306702
sketch/guitar/n03467517_7007-4.png,sketch,3,guitar,2,giraffe,0.942692220211029
sketch/guitar/n03467517_7007-5.png,sketch,3,guitar,3,guitar,0.9988886713981628
sketch/guitar/n03467517_7007-6.png,sketch,3,guitar,3,guitar,0.9998862743377686
sketch/guitar/n03467517_8929-1.png,sketch,3,guitar,3,guitar,0.9990921020507812
sketch/guitar/n03467517_8929-2.png,sketch,3,guitar,3,guitar,0.9999897480010986
sketch/guitar/n03467517_8929-3.png,sketch,3,guitar,3,guitar,0.9999884366989136
sketch/guitar/n03467517_8929-4.png,sketch,3,guitar,3,guitar,0.9995582699775696
sketch/guitar/n03467517_8929-5.png,sketch,3,guitar,3,guitar,0.9999510049819946
sketch/horse/8481.png,sketch,4,horse,4,horse,0.7314222455024719
sketch/horse/8482.png,sketch,4,horse,4,horse,0.9500153660774231
sketch/horse/8483.png,sketch,4,horse,2,giraffe,0.7568997740745544
sketch/horse/8484.png,sketch,4,horse,4,horse,0.8250597715377808
sketch/horse/8485.png,sketch,4,horse,4,horse,0.9141024947166443
sketch/horse/8486.png,sketch,4,horse,4,horse,0.6502545475959778
sketch/horse/8487.png,sketch,4,horse,4,horse,0.47123146057128906
sketch/horse/8488.png,sketch,4,horse,4,horse,0.7011816501617432
sketch/horse/8489.png,sketch,4,horse,0,dog,0.5242513418197632
sketch/horse/8490.png,sketch,4,horse,0,dog,0.8376080989837646
sketch/horse/8491.png,sketch,4,horse,0,dog,0.5735583305358887
sketch/horse/8492.png,sketch,4,horse,2,giraffe,0.8006884455680847
sketch/horse/8493.png,sketch,4,horse,2,giraffe,0.5806727409362793
sketch/horse/8494.png,sketch,4,horse,2,giraffe,0.5351501107215881
sketch/horse/8495.png,sketch,4,horse,0,dog,0.6447426676750183
sketch/horse/8496.png,sketch,4,horse,0,dog,0.5839468836784363
sketch/horse/8497.png,sketch,4,horse,2,giraffe,0.2769922912120819
sketch/horse/8498.png,sketch,4,horse,0,dog,0.6404966711997986
sketch/horse/8499.png,sketch,4,horse,2,giraffe,0.44795578718185425
sketch/horse/8500.png,sketch,4,horse,1,elephant,0.5939399600028992
sketch/horse/8501.png,sketch,4,horse,4,horse,0.9423896670341492
sketch/horse/8502.png,sketch,4,horse,4,horse,0.6942902207374573
sketch/horse/8503.png,sketch,4,horse,4,horse,0.6333179473876953
sketch/horse/8504.png,sketch,4,horse,4,horse,0.9036314487457275
sketch/horse/8505.png,sketch,4,horse,0,dog,0.7849212288856506
sketch/horse/8506.png,sketch,4,horse,4,horse,0.6190183758735657
sketch/horse/8507.png,sketch,4,horse,2,giraffe,0.7392545342445374
sketch/horse/8508.png,sketch,4,horse,1,elephant,0.5256913304328918
sketch/horse/8509.png,sketch,4,horse,1,elephant,0.6461584568023682
sketch/horse/8510.png,sketch,4,horse,1,elephant,0.6176407933235168
sketch/horse/8511.png,sketch,4,horse,0,dog,0.6801000237464905
sketch/horse/8512.png,sketch,4,horse,4,horse,0.6462470293045044
sketch/horse/8513.png,sketch,4,horse,4,horse,0.9965914487838745
sketch/horse/8514.png,sketch,4,horse,4,horse,0.6437790393829346
sketch/horse/8515.png,sketch,4,horse,4,horse,0.5018980503082275
sketch/horse/8516.png,sketch,4,horse,0,dog,0.5452826619148254
sketch/horse/8517.png,sketch,4,horse,0,dog,0.5498677492141724
sketch/horse/8518.png,sketch,4,horse,1,elephant,0.5130590796470642
sketch/horse/8519.png,sketch,4,horse,1,elephant,0.7032583355903625
sketch/horse/8520.png,sketch,4,horse,0,dog,0.43316999077796936
sketch/horse/8521.png,sketch,4,horse,0,dog,0.47411951422691345
sketch/horse/8522.png,sketch,4,horse,4,horse,0.8627400398254395
sketch/horse/8523.png,sketch,4,horse,4,horse,0.5751709938049316
sketch/horse/8524.png,sketch,4,horse,0,dog,0.5618415474891663
sketch/horse/8525.png,sketch,4,horse,4,horse,0.9404671788215637
sketch/horse/8526.png,sketch,4,horse,4,horse,0.8690015077590942
sketch/horse/8527.png,sketch,4,horse,4,horse,0.8274779319763184
sketch/horse/8528.png,sketch,4,horse,4,horse,0.6629166007041931
sketch/horse/8529.png,sketch,4,horse,0,dog,0.7289400696754456
sketch/horse/8530.png,sketch,4,horse,0,dog,0.7491613030433655
sketch/horse/8531.png,sketch,4,horse,1,elephant,0.7205758094787598
sketch/horse/8532.png,sketch,4,horse,0,dog,0.6195078492164612
sketch/horse/8533.png,sketch,4,horse,4,horse,0.9582443237304688
sketch/horse/8534.png,sketch,4,horse,4,horse,0.8948076367378235
sketch/horse/8535.png,sketch,4,horse,0,dog,0.6388968229293823
sketch/horse/8536.png,sketch,4,horse,4,horse,0.86391282081604
sketch/horse/8537.png,sketch,4,horse,4,horse,0.445570707321167
sketch/horse/8538.png,sketch,4,horse,4,horse,0.9792598485946655
sketch/horse/8539.png,sketch,4,horse,4,horse,0.9741008877754211
sketch/horse/8540.png,sketch,4,horse,0,dog,0.5941365957260132
sketch/horse/8541.png,sketch,4,horse,1,elephant,0.6829388737678528
sketch/horse/8542.png,sketch,4,horse,0,dog,0.8201886415481567
sketch/horse/8543.png,sketch,4,horse,4,horse,0.8601354956626892
sketch/horse/8544.png,sketch,4,horse,4,horse,0.9906452894210815
sketch/horse/8545.png,sketch,4,horse,4,horse,0.7645663022994995
sketch/horse/8546.png,sketch,4,horse,4,horse,0.7466303110122681
sketch/horse/8547.png,sketch,4,horse,4,horse,0.667711615562439
sketch/horse/8548.png,sketch,4,horse,0,dog,0.9474531412124634
sketch/horse/8549.png,sketch,4,horse,0,dog,0.4761407673358917
sketch/horse/8550.png,sketch,4,horse,0,dog,0.43956783413887024
sketch/horse/8551.png,sketch,4,horse,4,horse,0.4292175769805908
sketch/horse/8552.png,sketch,4,horse,2,giraffe,0.8704897165298462
sketch/horse/8553.png,sketch,4,horse,0,dog,0.34041404724121094
sketch/horse/8554.png,sketch,4,horse,0,dog,0.31528225541114807
sketch/horse/8555.png,sketch,4,horse,1,elephant,0.4744952321052551
sketch/horse/8556.png,sketch,4,horse,1,elephant,0.5053249597549438
sketch/horse/8557.png,sketch,4,horse,2,giraffe,0.9305552244186401
sketch/horse/8558.png,sketch,4,horse,0,dog,0.6500733494758606
sketch/horse/8559.png,sketch,4,horse,4,horse,0.950391948223114
sketch/horse/8560.png,sketch,4,horse,0,dog,0.5197710990905762
sketch/horse/n02374451_10081-1.png,sketch,4,horse,4,horse,0.8140649795532227
sketch/horse/n02374451_10081-2.png,sketch,4,horse,4,horse,0.9942939877510071
sketch/horse/n02374451_10081-3.png,sketch,4,horse,4,horse,0.8515065312385559
sketch/horse/n02374451_10081-4.png,sketch,4,horse,0,dog,0.5663110613822937
sketch/horse/n02374451_10081-5.png,sketch,4,horse,4,horse,0.9958280920982361
sketch/horse/n02374451_10081-6.png,sketch,4,horse,4,horse,0.8934156894683838
sketch/horse/n02374451_10098-1.png,sketch,4,horse,4,horse,0.9521762728691101
sketch/horse/n02374451_10098-2.png,sketch,4,horse,4,horse,0.9987168312072754
sketch/horse/n02374451_10098-3.png,sketch,4,horse,4,horse,0.9994945526123047
sketch/horse/n02374451_10098-4.png,sketch,4,horse,4,horse,0.999764621257782
sketch/horse/n02374451_10098-5.png,sketch,4,horse,4,horse,0.9999830722808838
sketch/horse/n02374451_10098-6.png,sketch,4,horse,4,horse,0.9875262379646301
sketch/horse/n02374451_10098-7.png,sketch,4,horse,4,horse,0.9999603033065796
sketch/horse/n02374451_10099-1.png,sketch,4,horse,4,horse,0.695207417011261
sketch/horse/n02374451_10099-2.png,sketch,4,horse,0,dog,0.694240152835846
sketch/horse/n02374451_10099-3.png,sketch,4,horse,4,horse,0.9985734224319458
sketch/horse/n02374451_10099-4.png,sketch,4,horse,4,horse,0.8564358949661255
sketch/horse/n02374451_10099-5.png,sketch,4,horse,4,horse,0.9911971092224121
sketch/horse/n02374451_10099-6.png,sketch,4,horse,4,horse,0.9994865655899048
sketch/horse/n02374451_10099-7.png,sketch,4,horse,4,horse,0.9999967813491821
sketch/horse/n02374451_10099-8.png,sketch,4,horse,4,horse,0.9984556436538696
sketch/horse/n02374451_10099-9.png,sketch,4,horse,4,horse,0.9881768822669983
sketch/horse/n02374451_10118-1.png,sketch,4,horse,4,horse,0.9835076332092285
sketch/horse/n02374451_10118-2.png,sketch,4,horse,4,horse,0.9954454898834229
sketch/horse/n02374451_10118-3.png,sketch,4,horse,4,horse,0.9998262524604797
sketch/horse/n02374451_10118-4.png,sketch,4,horse,4,horse,0.999985933303833
sketch/horse/n02374451_10118-5.png,sketch,4,horse,4,horse,0.9991727471351624
sketch/horse/n02374451_10331-1.png,sketch,4,horse,4,horse,0.933556079864502
sketch/horse/n02374451_10331-2.png,sketch,4,horse,4,horse,0.9997977614402771
sketch/horse/n02374451_10331-3.png,sketch,4,horse,0,dog,0.8794806003570557
sketch/horse/n02374451_10331-4.png,sketch,4,horse,4,horse,0.5549240708351135
sketch/horse/n02374451_10331-5.png,sketch,4,horse,2,giraffe,0.7728670239448547
sketch/horse/n02374451_10669-1.png,sketch,4,horse,4,horse,0.5132583379745483
sketch/horse/n02374451_10669-2.png,sketch,4,horse,4,horse,0.8403701782226562
sketch/horse/n02374451_10669-3.png,sketch,4,horse,2,giraffe,0.32860949635505676
sketch/horse/n02374451_10669-4.png,sketch,4,horse,4,horse,0.9565854668617249
sketch/horse/n02374451_10669-5.png,sketch,4,horse,4,horse,0.5236577987670898
sketch/horse/n02374451_10669-6.png,sketch,4,horse,4,horse,0.5054138898849487
sketch/horse/n02374451_10669-7.png,sketch,4,horse,4,horse,0.9463388919830322
sketch/horse/n02374451_10669-8.png,sketch,4,horse,4,horse,0.9998272061347961
sketch/horse/n02374451_10669-9.png,sketch,4,horse,4,horse,0.9640997648239136
sketch/horse/n02374451_10761-1.png,sketch,4,horse,4,horse,0.4154658913612366
sketch/horse/n02374451_10761-10.png,sketch,4,horse,2,giraffe,0.9075361490249634
sketch/horse/n02374451_10761-2.png,sketch,4,horse,2,giraffe,0.4552592933177948
sketch/horse/n02374451_10761-3.png,sketch,4,horse,0,dog,0.8211126923561096
sketch/horse/n02374451_10761-4.png,sketch,4,horse,1,elephant,0.4272509217262268
sketch/horse/n02374451_10761-5.png,sketch,4,horse,0,dog,0.5118125081062317
sketch/horse/n02374451_10761-6.png,sketch,4,horse,0,dog,0.7771236896514893
sketch/horse/n02374451_10761-7.png,sketch,4,horse,4,horse,0.7875584363937378
sketch/horse/n02374451_10761-8.png,sketch,4,horse,2,giraffe,0.527014970779419
sketch/horse/n02374451_10761-9.png,sketch,4,horse,0,dog,0.7144795060157776
sketch/horse/n02374451_10809-1.png,sketch,4,horse,2,giraffe,0.7589191198348999
sketch/horse/n02374451_10809-2.png,sketch,4,horse,4,horse,0.51856529712677
sketch/horse/n02374451_10809-4.png,sketch,4,horse,4,horse,0.8575730323791504
sketch/horse/n02374451_10809-5.png,sketch,4,horse,4,horse,0.9324691295623779
sketch/horse/n02374451_10809-6.png,sketch,4,horse,2,giraffe,0.5175009369850159
sketch/horse/n02374451_10809-7.png,sketch,4,horse,4,horse,0.7264195680618286
sketch/horse/n02374451_10809-8.png,sketch,4,horse,2,giraffe,0.585087239742279
sketch/horse/n02374451_11479-1.png,sketch,4,horse,2,giraffe,0.7943927049636841
sketch/horse/n02374451_11479-2.png,sketch,4,horse,0,dog,0.5897945165634155
sketch/horse/n02374451_11479-3.png,sketch,4,horse,4,horse,0.820839524269104
sketch/horse/n02374451_11479-4.png,sketch,4,horse,0,dog,0.7783073782920837
sketch/horse/n02374451_11479-5.png,sketch,4,horse,4,horse,0.5087410807609558
sketch/horse/n02374451_11479-6.png,sketch,4,horse,4,horse,0.5726457238197327
sketch/horse/n02374451_11479-7.png,sketch,4,horse,4,horse,0.5843950510025024
sketch/horse/n02374451_11483-1.png,sketch,4,horse,2,giraffe,0.9592902064323425
sketch/horse/n02374451_11483-2.png,sketch,4,horse,4,horse,0.9709341526031494
sketch/horse/n02374451_11483-3.png,sketch,4,horse,4,horse,0.6994033455848694
sketch/horse/n02374451_11483-4.png,sketch,4,horse,4,horse,0.9563267230987549
sketch/horse/n02374451_11483-5.png,sketch,4,horse,4,horse,0.9701705574989319
sketch/horse/n02374451_11483-6.png,sketch,4,horse,4,horse,0.7343913912773132
sketch/horse/n02374451_11492-1.png,sketch,4,horse,2,giraffe,0.5570098161697388
sketch/horse/n02374451_11492-2.png,sketch,4,horse,4,horse,0.7536553144454956
sketch/horse/n02374451_11492-3.png,sketch,4,horse,4,horse,0.8579401969909668
sketch/horse/n02374451_11492-4.png,sketch,4,horse,0,dog,0.8019223213195801
sketch/horse/n02374451_11492-5.png,sketch,4,horse,4,horse,0.9986989498138428
sketch/horse/n02374451_11492-6.png,sketch,4,horse,4,horse,0.9770485758781433
sketch/horse/n02374451_1189-1.png,sketch,4,horse,4,horse,0.9990522265434265
sketch/horse/n02374451_1189-2.png,sketch,4,horse,2,giraffe,0.7263855934143066
sketch/horse/n02374451_1189-3.png,sketch,4,horse,2,giraffe,0.5943141579627991
sketch/horse/n02374451_1189-4.png,sketch,4,horse,0,dog,0.4110349416732788
sketch/horse/n02374451_1189-5.png,sketch,4,horse,4,horse,0.9947991371154785
sketch/horse/n02374451_1189-6.png,sketch,4,horse,4,horse,0.9999918937683105
sketch/horse/n02374451_1189-7.png,sketch,4,horse,4,horse,0.9999983310699463
sketch/horse/n02374451_11894-1.png,sketch,4,horse,4,horse,0.9981353282928467
sketch/horse/n02374451_11894-2.png,sketch,4,horse,4,horse,0.9867650270462036
sketch/horse/n02374451_11894-3.png,sketch,4,horse,4,horse,0.999233603477478
sketch/horse/n02374451_11894-4.png,sketch,4,horse,0,dog,0.5701151490211487
sketch/horse/n02374451_11894-5.png,sketch,4,horse,4,horse,0.6962681412696838
sketch/horse/n02374451_11894-6.png,sketch,4,horse,4,horse,0.8243281245231628
sketch/horse/n02374451_11894-7.png,sketch,4,horse,4,horse,0.6967417597770691
sketch/horse/n02374451_11894-8.png,sketch,4,horse,4,horse,0.9903801679611206
sketch/horse/n02374451_11894-9.png,sketch,4,horse,4,horse,0.9984631538391113
sketch/horse/n02374451_12128-1.png,sketch,4,horse,4,horse,0.3791331350803375
sketch/horse/n02374451_12128-2.png,sketch,4,horse,4,horse,0.9544691443443298
sketch/horse/n02374451_12128-3.png,sketch,4,horse,4,horse,0.5824834704399109
sketch/horse/n02374451_12128-4.png,sketch,4,horse,0,dog,0.8162822127342224
sketch/horse/n02374451_12128-5.png,sketch,4,horse,4,horse,0.9001230597496033
sketch/horse/n02374451_12128-6.png,sketch,4,horse,4,horse,0.49341312050819397
sketch/horse/n02374451_12128-7.png,sketch,4,horse,4,horse,0.9885170459747314
sketch/horse/n02374451_12128-8.png,sketch,4,horse,0,dog,0.5086921453475952
sketch/horse/n02374451_12174-1.png,sketch,4,horse,4,horse,0.988520622253418
sketch/horse/n02374451_12174-2.png,sketch,4,horse,0,dog,0.7678054571151733
sketch/horse/n02374451_12174-3.png,sketch,4,horse,4,horse,0.9805988073348999
sketch/horse/n02374451_12174-4.png,sketch,4,horse,4,horse,0.9999202489852905
sketch/horse/n02374451_12174-5.png,sketch,4,horse,4,horse,0.9927880167961121
sketch/horse/n02374451_12174-6.png,sketch,4,horse,4,horse,0.9999994039535522
sketch/horse/n02374451_12200-1.png,sketch,4,horse,4,horse,0.9590920805931091
sketch/horse/n02374451_12200-2.png,sketch,4,horse,4,horse,0.9962134957313538
sketch/horse/n02374451_12200-3.png,sketch,4,horse,4,horse,0.976484477519989
sketch/horse/n02374451_12200-4.png,sketch,4,horse,4,horse,0.7806382179260254
sketch/horse/n02374451_12200-5.png,sketch,4,horse,0,dog,0.9085357785224915
sketch/horse/n02374451_12200-6.png,sketch,4,horse,4,horse,0.9703308343887329
sketch/horse/n02374451_12200-7.png,sketch,4,horse,4,horse,0.9550138711929321
sketch/horse/n02374451_12225-1.png,sketch,4,horse,4,horse,0.924989640712738
sketch/horse/n02374451_12225-2.png,sketch,4,horse,4,horse,0.5784740447998047
sketch/horse/n02374451_12225-3.png,sketch,4,horse,4,horse,0.9980310797691345
sketch/horse/n02374451_12225-4.png,sketch,4,horse,4,horse,0.9950346946716309
sketch/horse/n02374451_12225-5.png,sketch,4,horse,0,dog,0.6994343996047974
sketch/horse/n02374451_12225-6.png,sketch,4,horse,2,giraffe,0.8528571128845215
sketch/horse/n02374451_12230-1.png,sketch,4,horse,2,giraffe,0.6103565096855164
sketch/horse/n02374451_12230-2.png,sketch,4,horse,4,horse,0.920874834060669
sketch/horse/n02374451_12230-3.png,sketch,4,horse,4,horse,0.8217045664787292
sketch/horse/n02374451_12230-4.png,sketch,4,horse,4,horse,0.9306640028953552
sketch/horse/n02374451_12230-5.png,sketch,4,horse,4,horse,0.9974668025970459
sketch/horse/n02374451_12230-6.png,sketch,4,horse,4,horse,0.9889445900917053
sketch/horse/n02374451_12230-7.png,sketch,4,horse,4,horse,0.9997633099555969
sketch/horse/n02374451_12239-1.png,sketch,4,horse,4,horse,0.9894552826881409
sketch/horse/n02374451_12239-2.png,sketch,4,horse,4,horse,0.6185174584388733
sketch/horse/n02374451_12239-3.png,sketch,4,horse,2,giraffe,0.5675130486488342
sketch/horse/n02374451_12239-4.png,sketch,4,horse,4,horse,0.727141797542572
sketch/horse/n02374451_12239-5.png,sketch,4,horse,4,horse,0.44950971007347107
sketch/horse/n02374451_12239-6.png,sketch,4,horse,4,horse,0.9808076024055481
sketch/horse/n02374451_12239-7.png,sketch,4,horse,4,horse,0.9994875192642212
sketch/horse/n02374451_12250-1.png,sketch,4,horse,4,horse,0.9446295499801636
sketch/horse/n02374451_12250-2.png,sketch,4,horse,4,horse,0.4819222688674927
sketch/horse/n02374451_12250-3.png,sketch,4,horse,4,horse,0.4370380938053131
sketch/horse/n02374451_12250-4.png,sketch,4,horse,4,horse,0.9886717796325684
sketch/horse/n02374451_12250-5.png,sketch,4,horse,4,horse,0.8154830932617188
sketch/horse/n02374451_12250-6.png,sketch,4,horse,0,dog,0.551917314529419
sketch/horse/n02374451_12250-7.png,sketch,4,horse,4,horse,0.5695263147354126
sketch/horse/n02374451_12254-1.png,sketch,4,horse,4,horse,0.4019682705402374
sketch/horse/n02374451_12254-2.png,sketch,4,horse,4,horse,0.9632934331893921
sketch/horse/n02374451_12254-3.png,sketch,4,horse,4,horse,0.7998656630516052
sketch/horse/n02374451_12254-4.png,sketch,4,horse,4,horse,0.9350709915161133
sketch/horse/n02374451_12254-5.png,sketch,4,horse,4,horse,0.5670701265335083
sketch/horse/n02374451_12254-6.png,sketch,4,horse,4,horse,0.881430447101593
sketch/horse/n02374451_12254-7.png,sketch,4,horse,4,horse,0.9683091044425964
sketch/horse/n02374451_12328-1.png,sketch,4,horse,2,giraffe,0.38875553011894226
sketch/horse/n02374451_12328-10.png,sketch,4,horse,2,giraffe,0.4268462061882019
sketch/horse/n02374451_12328-2.png,sketch,4,horse,4,horse,0.9348427653312683
sketch/horse/n02374451_12328-3.png,sketch,4,horse,4,horse,0.9924882650375366
sketch/horse/n02374451_12328-4.png,sketch,4,horse,4,horse,0.8680286407470703
sketch/horse/n02374451_12328-5.png,sketch,4,horse,4,horse,0.879839301109314
sketch/horse/n02374451_12328-6.png,sketch,4,horse,4,horse,0.6534719467163086
sketch/horse/n02374451_12328-7.png,sketch,4,horse,4,horse,0.6196581721305847
sketch/horse/n02374451_12328-8.png,sketch,4,horse,4,horse,0.9528948664665222
sketch/horse/n02374451_12328-9.png,sketch,4,horse,4,horse,0.856185793876648
sketch/horse/n02374451_1234-1.png,sketch,4,horse,4,horse,0.9984385371208191
sketch/horse/n02374451_1234-2.png,sketch,4,horse,3,guitar,0.6624341607093811
sketch/horse/n02374451_1234-3.png,sketch,4,horse,4,horse,0.9957641363143921
sketch/horse/n02374451_1234-4.png,sketch,4,horse,4,horse,0.7820777297019958
sketch/horse/n02374451_1234-5.png,sketch,4,horse,0,dog,0.9109711647033691
sketch/horse/n02374451_1234-6.png,sketch,4,horse,4,horse,0.999152660369873
sketch/horse/n02374451_12418-1.png,sketch,4,horse,2,giraffe,0.5804080963134766
sketch/horse/n02374451_12418-10.png,sketch,4,horse,0,dog,0.5723204016685486
sketch/horse/n02374451_12418-2.png,sketch,4,horse,0,dog,0.6299000382423401
sketch/horse/n02374451_12418-3.png,sketch,4,horse,4,horse,0.7496992945671082
sketch/horse/n02374451_12418-4.png,sketch,4,horse,0,dog,0.5067612528800964
sketch/horse/n02374451_12418-5.png,sketch,4,horse,2,giraffe,0.8365228772163391
sketch/horse/n02374451_12418-6.png,sketch,4,horse,4,horse,0.35976651310920715
sketch/horse/n02374451_12418-7.png,sketch,4,horse,4,horse,0.999460756778717
sketch/horse/n02374451_12418-8.png,sketch,4,horse,4,horse,0.9077436327934265
sketch/horse/n02374451_12418-9.png,sketch,4,horse,0,dog,0.7695415616035461
sketch/horse/n02374451_12792-1.png,sketch,4,horse,4,horse,0.9861811995506287
sketch/horse/n02374451_12792-10.png,sketch,4,horse,4,horse,0.9999830722808838
sketch/horse/n02374451_12792-2.png,sketch,4,horse,4,horse,0.9519596099853516
sketch/horse/n02374451_12792-3.png,sketch,4,horse,4,horse,0.8785246014595032
sketch/horse/n02374451_12792-4.png,sketch,4,horse,4,horse,0.9999939203262329
sketch/horse/n02374451_12792-5.png,sketch,4,horse,2,giraffe,0.8487415313720703
sketch/horse/n02374451_12792-6.png,sketch,4,horse,2,giraffe,0.6058756113052368
sketch/horse/n02374451_12792-7.png,sketch,4,horse,4,horse,0.9997569918632507
sketch/horse/n02374451_12792-8.png,sketch,4,horse,4,horse,0.6679399609565735
sketch/horse/n02374451_12792-9.png,sketch,4,horse,4,horse,0.5616949796676636
sketch/horse/n02374451_12847-1.png,sketch,4,horse,4,horse,0.9059478640556335
sketch/horse/n02374451_12847-2.png,sketch,4,horse,4,horse,0.9992583394050598
sketch/horse/n02374451_12847-3.png,sketch,4,horse,4,horse,0.9997939467430115
sketch/horse/n02374451_12847-4.png,sketch,4,horse,4,horse,0.816718578338623
sketch/horse/n02374451_12847-5.png,sketch,4,horse,4,horse,0.9783985018730164
sketch/horse/n02374451_12847-6.png,sketch,4,horse,4,horse,0.9347095489501953
sketch/horse/n02374451_12847-7.png,sketch,4,horse,4,horse,0.9999097585678101
sketch/horse/n02374451_12847-8.png,sketch,4,horse,4,horse,0.581074595451355
sketch/horse/n02374451_13132-1.png,sketch,4,horse,4,horse,0.5633248090744019
sketch/horse/n02374451_13132-2.png,sketch,4,horse,4,horse,0.9999998807907104
sketch/horse/n02374451_13132-3.png,sketch,4,horse,4,horse,0.9826830625534058
sketch/horse/n02374451_13132-4.png,sketch,4,horse,2,giraffe,0.5151760578155518
sketch/horse/n02374451_13132-5.png,sketch,4,horse,4,horse,0.9934552311897278
sketch/horse/n02374451_13132-6.png,sketch,4,horse,4,horse,0.9998781681060791
sketch/horse/n02374451_13132-7.png,sketch,4,horse,4,horse,0.9999986886978149
sketch/horse/n02374451_13136-1.png,sketch,4,horse,4,horse,0.896996796131134
sketch/horse/n02374451_13136-2.png,sketch,4,horse,4,horse,0.9777219295501709
sketch/horse/n02374451_13136-3.png,sketch,4,horse,2,giraffe,0.5993540287017822
sketch/horse/n02374451_13136-4.png,sketch,4,horse,4,horse,0.9992141723632812
sketch/horse/n02374451_13136-5.png,sketch,4,horse,4,horse,0.9957894682884216
sketch/horse/n02374451_13159-1.png,sketch,4,horse,4,horse,0.7921961545944214
sketch/horse/n02374451_13159-2.png,sketch,4,horse,3,guitar,0.722600519657135
sketch/horse/n02374451_13159-3.png,sketch,4,horse,4,horse,0.45320582389831543
sketch/horse/n02374451_13159-4.png,sketch,4,horse,0,dog,0.6099328994750977
sketch/horse/n02374451_13159-5.png,sketch,4,horse,2,giraffe,0.8902103304862976
sketch/horse/n02374451_13159-6.png,sketch,4,horse,4,horse,0.8565084934234619
sketch/horse/n02374451_13159-7.png,sketch,4,horse,4,horse,0.9054845571517944
sketch/horse/n02374451_13159-8.png,sketch,4,horse,2,giraffe,0.3187669515609741
sketch/horse/n02374451_13171-1.png,sketch,4,horse,4,horse,0.9609531760215759
sketch/horse/n02374451_13171-2.png,sketch,4,horse,4,horse,0.9987359642982483
sketch/horse/n02374451_13171-3.png,sketch,4,horse,4,horse,0.9999737739562988
sketch/horse/n02374451_13171-4.png,sketch,4,horse,4,horse,0.9998838901519775
sketch/horse/n02374451_13171-5.png,sketch,4,horse,4,horse,0.9872213006019592
sketch/horse/n02374451_13171-6.png,sketch,4,horse,4,horse,0.9918821454048157
sketch/horse/n02374451_1340-1.png,sketch,4,horse,4,horse,0.9827514290809631
sketch/horse/n02374451_1340-10.png,sketch,4,horse,4,horse,0.9332742691040039
sketch/horse/n02374451_1340-11.png,sketch,4,horse,4,horse,0.9994348883628845
sketch/horse/n02374451_1340-2.png,sketch,4,horse,2,giraffe,0.534145176410675
sketch/horse/n02374451_1340-3.png,sketch,4,horse,4,horse,0.9969692826271057
sketch/horse/n02374451_1340-4.png,sketch,4,horse,4,horse,0.611137330532074
sketch/horse/n02374451_1340-5.png,sketch,4,horse,4,horse,0.998908281326294
sketch/horse/n02374451_1340-6.png,sketch,4,horse,0,dog,0.5155422687530518
