path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/horse/n02374451_10669-5.png,sketch,4,horse,1,elephant,0.6900330781936646
sketch/horse/n02374451_10669-6.png,sketch,4,horse,1,elephant,0.8994737267494202
sketch/horse/n02374451_10669-7.png,sketch,4,horse,1,elephant,0.629563570022583
sketch/horse/n02374451_10669-8.png,sketch,4,horse,5,house,0.7950829267501831
sketch/horse/n02374451_10669-9.png,sketch,4,horse,5,house,0.44902917742729187
sketch/horse/n02374451_10761-1.png,sketch,4,horse,1,elephant,0.4100553095340729
sketch/horse/n02374451_10761-10.png,sketch,4,horse,2,giraffe,0.4340486228466034
sketch/horse/n02374451_10761-2.png,sketch,4,horse,2,giraffe,0.5169891119003296
sketch/horse/n02374451_10761-3.png,sketch,4,horse,2,giraffe,0.5236306190490723
sketch/horse/n02374451_10761-4.png,sketch,4,horse,1,elephant,0.5394276976585388
sketch/horse/n02374451_10761-5.png,sketch,4,horse,1,elephant,0.8028048276901245
sketch/horse/n02374451_10761-6.png,sketch,4,horse,1,elephant,0.7193758487701416
sketch/horse/n02374451_10761-7.png,sketch,4,horse,4,horse,0.6129630208015442
sketch/horse/n02374451_10761-8.png,sketch,4,horse,2,giraffe,0.6379532217979431
sketch/horse/n02374451_10761-9.png,sketch,4,horse,1,elephant,0.4228101372718811
sketch/horse/n02374451_10809-1.png,sketch,4,horse,4,horse,0.6937371492385864
sketch/horse/n02374451_10809-2.png,sketch,4,horse,5,house,0.5805050730705261
sketch/horse/n02374451_10809-4.png,sketch,4,horse,4,horse,0.9763919711112976
sketch/horse/n02374451_10809-5.png,sketch,4,horse,4,horse,0.9972500205039978
sketch/horse/n02374451_10809-6.png,sketch,4,horse,5,house,0.486702561378479
sketch/horse/n02374451_10809-7.png,sketch,4,horse,4,horse,0.4857162833213806
sketch/horse/n02374451_10809-8.png,sketch,4,horse,4,horse,0.9832467436790466
sketch/horse/n02374451_11479-1.png,sketch,4,horse,1,elephant,0.6224839687347412
sketch/horse/n02374451_11479-2.png,sketch,4,horse,5,house,0.41252630949020386
sketch/horse/n02374451_11479-3.png,sketch,4,horse,1,elephant,0.7093554735183716
sketch/horse/n02374451_11479-4.png,sketch,4,horse,5,house,0.4828164875507355
sketch/horse/n02374451_11479-5.png,sketch,4,horse,2,giraffe,0.4904395341873169
sketch/horse/n02374451_11479-6.png,sketch,4,horse,4,horse,0.5119990110397339
sketch/horse/n02374451_11479-7.png,sketch,4,horse,4,horse,0.5156887769699097
sketch/horse/n02374451_11483-1.png,sketch,4,horse,2,giraffe,0.9393385648727417
sketch/horse/n02374451_11483-2.png,sketch,4,horse,4,horse,0.9653468132019043
sketch/horse/n02374451_11483-3.png,sketch,4,horse,1,elephant,0.754525363445282
sketch/horse/n02374451_11483-4.png,sketch,4,horse,2,giraffe,0.38440537452697754
sketch/horse/n02374451_11483-5.png,sketch,4,horse,4,horse,0.7819007635116577
sketch/horse/n02374451_11483-6.png,sketch,4,horse,2,giraffe,0.8212645649909973
sketch/horse/n02374451_11492-1.png,sketch,4,horse,2,giraffe,0.7568618655204773
sketch/horse/n02374451_11492-2.png,sketch,4,horse,4,horse,0.6152572631835938
sketch/horse/n02374451_11492-3.png,sketch,4,horse,5,house,0.4068584442138672
sketch/horse/n02374451_11492-4.png,sketch,4,horse,5,house,0.5045745372772217
sketch/horse/n02374451_11492-5.png,sketch,4,horse,4,horse,0.978445291519165
sketch/horse/n02374451_11492-6.png,sketch,4,horse,2,giraffe,0.45022547245025635
sketch/horse/n02374451_1189-1.png,sketch,4,horse,4,horse,0.9819934964179993
sketch/horse/n02374451_1189-2.png,sketch,4,horse,2,giraffe,0.7913294434547424
sketch/horse/n02374451_1189-3.png,sketch,4,horse,2,giraffe,0.770929753780365
sketch/horse/n02374451_1189-4.png,sketch,4,horse,1,elephant,0.5633951425552368
sketch/horse/n02374451_1189-5.png,sketch,4,horse,1,elephant,0.7012044191360474
sketch/horse/n02374451_1189-6.png,sketch,4,horse,4,horse,0.9817245006561279
sketch/horse/n02374451_1189-7.png,sketch,4,horse,4,horse,0.9955594539642334
sketch/horse/n02374451_11894-1.png,sketch,4,horse,4,horse,0.8729914426803589
sketch/horse/n02374451_11894-2.png,sketch,4,horse,4,horse,0.8747438192367554
sketch/horse/n02374451_11894-3.png,sketch,4,horse,4,horse,0.8679935932159424
sketch/horse/n02374451_11894-4.png,sketch,4,horse,1,elephant,0.5579814910888672
sketch/horse/n02374451_11894-5.png,sketch,4,horse,1,elephant,0.3407638967037201
sketch/horse/n02374451_11894-6.png,sketch,4,horse,1,elephant,0.5145165324211121
sketch/horse/n02374451_11894-7.png,sketch,4,horse,1,elephant,0.9022090435028076
sketch/horse/n02374451_11894-8.png,sketch,4,horse,1,elephant,0.8952036499977112
sketch/horse/n02374451_11894-9.png,sketch,4,horse,1,elephant,0.5596029162406921
sketch/horse/n02374451_12128-1.png,sketch,4,horse,5,house,0.8461316227912903
sketch/horse/n02374451_12128-2.png,sketch,4,horse,4,horse,0.9104232788085938
sketch/horse/n02374451_12128-3.png,sketch,4,horse,4,horse,0.5370129942893982
sketch/horse/n02374451_12128-4.png,sketch,4,horse,4,horse,0.42922526597976685
sketch/horse/n02374451_12128-5.png,sketch,4,horse,1,elephant,0.6647056937217712
sketch/horse/n02374451_12128-6.png,sketch,4,horse,4,horse,0.6704424619674683
sketch/horse/n02374451_12128-7.png,sketch,4,horse,4,horse,0.8063920140266418
sketch/horse/n02374451_12128-8.png,sketch,4,horse,5,house,0.48696890473365784
sketch/horse/n02374451_12174-1.png,sketch,4,horse,5,house,0.6083114147186279
sketch/horse/n02374451_12174-2.png,sketch,4,horse,5,house,0.9401279091835022
sketch/horse/n02374451_12174-3.png,sketch,4,horse,4,horse,0.8823105096817017
sketch/horse/n02374451_12174-4.png,sketch,4,horse,4,horse,0.9816224575042725
sketch/horse/n02374451_12174-5.png,sketch,4,horse,1,elephant,0.42620086669921875
sketch/horse/n02374451_12174-6.png,sketch,4,horse,4,horse,0.9996545314788818
sketch/horse/n02374451_12200-1.png,sketch,4,horse,5,house,0.6163825392723083
sketch/horse/n02374451_12200-2.png,sketch,4,horse,5,house,0.4515863358974457
sketch/horse/n02374451_12200-3.png,sketch,4,horse,4,horse,0.9111419916152954
sketch/horse/n02374451_12200-4.png,sketch,4,horse,1,elephant,0.6302019953727722
sketch/horse/n02374451_12200-5.png,sketch,4,horse,1,elephant,0.5138797760009766
sketch/horse/n02374451_12200-6.png,sketch,4,horse,4,horse,0.9946215152740479
sketch/horse/n02374451_12200-7.png,sketch,4,horse,1,elephant,0.813032865524292
sketch/horse/n02374451_12225-1.png,sketch,4,horse,4,horse,0.8770299553871155
sketch/horse/n02374451_12225-2.png,sketch,4,horse,5,house,0.7408548593521118
sketch/horse/n02374451_12225-3.png,sketch,4,horse,4,horse,0.9801220893859863
sketch/horse/n02374451_12225-4.png,sketch,4,horse,4,horse,0.8924679756164551
sketch/horse/n02374451_12225-5.png,sketch,4,horse,5,house,0.920824408531189
sketch/horse/n02374451_12225-6.png,sketch,4,horse,2,giraffe,0.44592010974884033
sketch/horse/n02374451_12230-1.png,sketch,4,horse,2,giraffe,0.4295557737350464
sketch/horse/n02374451_12230-2.png,sketch,4,horse,5,house,0.5563719868659973
sketch/horse/n02374451_12230-3.png,sketch,4,horse,5,house,0.9023199677467346
sketch/horse/n02374451_12230-4.png,sketch,4,horse,2,giraffe,0.5396052598953247
sketch/horse/n02374451_12230-5.png,sketch,4,horse,4,horse,0.8670238256454468
sketch/horse/n02374451_12230-6.png,sketch,4,horse,5,house,0.5395273566246033
sketch/horse/n02374451_12230-7.png,sketch,4,horse,4,horse,0.8449897766113281
sketch/horse/n02374451_12239-1.png,sketch,4,horse,5,house,0.8825913667678833
sketch/horse/n02374451_12239-2.png,sketch,4,horse,4,horse,0.26701509952545166
sketch/horse/n02374451_12239-3.png,sketch,4,horse,5,house,0.74758380651474
sketch/horse/n02374451_12239-4.png,sketch,4,horse,5,house,0.4794410765171051
sketch/horse/n02374451_12239-5.png,sketch,4,horse,2,giraffe,0.4321154057979584
sketch/horse/n02374451_12239-6.png,sketch,4,horse,4,horse,0.4911334216594696
sketch/horse/n02374451_12239-7.png,sketch,4,horse,4,horse,0.8123563528060913
sketch/horse/n02374451_12250-1.png,sketch,4,horse,4,horse,0.8752676248550415
sketch/horse/n02374451_12250-2.png,sketch,4,horse,5,house,0.8300693035125732
sketch/horse/n02374451_12250-3.png,sketch,4,horse,5,house,0.8142390251159668
sketch/horse/n02374451_12250-4.png,sketch,4,horse,1,elephant,0.662878692150116
sketch/horse/n02374451_12250-5.png,sketch,4,horse,4,horse,0.39594170451164246
sketch/horse/n02374451_12250-6.png,sketch,4,horse,1,elephant,0.745317280292511
sketch/horse/n02374451_12250-7.png,sketch,4,horse,5,house,0.5163909196853638
sketch/horse/n02374451_12254-1.png,sketch,4,horse,5,house,0.5454260110855103
sketch/horse/n02374451_12254-2.png,sketch,4,horse,1,elephant,0.5180850028991699
sketch/horse/n02374451_12254-3.png,sketch,4,horse,1,elephant,0.6696627140045166
sketch/horse/n02374451_12254-4.png,sketch,4,horse,1,elephant,0.45661479234695435
sketch/horse/n02374451_12254-5.png,sketch,4,horse,1,elephant,0.4484606981277466
sketch/horse/n02374451_12254-6.png,sketch,4,horse,5,house,0.8459901213645935
sketch/horse/n02374451_12254-7.png,sketch,4,horse,1,elephant,0.4117944836616516
sketch/horse/n02374451_12328-1.png,sketch,4,horse,1,elephant,0.4279915988445282
sketch/horse/n02374451_12328-10.png,sketch,4,horse,5,house,0.5567858219146729
sketch/horse/n02374451_12328-2.png,sketch,4,horse,4,horse,0.39972618222236633
sketch/horse/n02374451_12328-3.png,sketch,4,horse,4,horse,0.3332332372665405
sketch/horse/n02374451_12328-4.png,sketch,4,horse,1,elephant,0.4539496898651123
sketch/horse/n02374451_12328-5.png,sketch,4,horse,1,elephant,0.726539671421051
sketch/horse/n02374451_12328-6.png,sketch,4,horse,5,house,0.4239019751548767
sketch/horse/n02374451_12328-7.png,sketch,4,horse,4,horse,0.9922081828117371
sketch/horse/n02374451_12328-8.png,sketch,4,horse,1,elephant,0.5425447821617126
sketch/horse/n02374451_12328-9.png,sketch,4,horse,1,elephant,0.46181002259254456
sketch/horse/n02374451_1234-1.png,sketch,4,horse,4,horse,0.922217071056366
sketch/horse/n02374451_1234-2.png,sketch,4,horse,5,house,0.4326397180557251
sketch/horse/n02374451_1234-3.png,sketch,4,horse,4,horse,0.8128331303596497
sketch/horse/n02374451_1234-4.png,sketch,4,horse,4,horse,0.42642298340797424
sketch/horse/n02374451_1234-5.png,sketch,4,horse,4,horse,0.2773582935333252
sketch/horse/n02374451_1234-6.png,sketch,4,horse,4,horse,0.48313748836517334
sketch/horse/n02374451_12418-1.png,sketch,4,horse,1,elephant,0.48575228452682495
sketch/horse/n02374451_12418-10.png,sketch,4,horse,2,giraffe,0.5479571223258972
sketch/horse/n02374451_12418-2.png,sketch,4,horse,1,elephant,0.37777143716812134
sketch/horse/n02374451_12418-3.png,sketch,4,horse,4,horse,0.5293252468109131
sketch/horse/n02374451_12418-4.png,sketch,4,horse,5,house,0.533968985080719
sketch/horse/n02374451_12418-5.png,sketch,4,horse,5,house,0.49245473742485046
sketch/horse/n02374451_12418-6.png,sketch,4,horse,2,giraffe,0.6243112087249756
sketch/horse/n02374451_12418-7.png,sketch,4,horse,4,horse,0.38026753067970276
sketch/horse/n02374451_12418-8.png,sketch,4,horse,4,horse,0.902401328086853
sketch/horse/n02374451_12418-9.png,sketch,4,horse,1,elephant,0.48995187878608704
sketch/horse/n02374451_12792-1.png,sketch,4,horse,1,elephant,0.34010064601898193
sketch/horse/n02374451_12792-10.png,sketch,4,horse,4,horse,0.9943726062774658
sketch/horse/n02374451_12792-2.png,sketch,4,horse,4,horse,0.7235080003738403
sketch/horse/n02374451_12792-3.png,sketch,4,horse,5,house,0.48540815711021423
sketch/horse/n02374451_12792-4.png,sketch,4,horse,4,horse,0.9945755004882812
sketch/horse/n02374451_12792-5.png,sketch,4,horse,5,house,0.6782452464103699
sketch/horse/n02374451_12792-6.png,sketch,4,horse,1,elephant,0.6381502151489258
sketch/horse/n02374451_12792-7.png,sketch,4,horse,4,horse,0.498920202255249
sketch/horse/n02374451_12792-8.png,sketch,4,horse,1,elephant,0.8335205912590027
sketch/horse/n02374451_12792-9.png,sketch,4,horse,5,house,0.6382662653923035
sketch/horse/n02374451_12847-1.png,sketch,4,horse,1,elephant,0.5113730430603027
sketch/horse/n02374451_12847-2.png,sketch,4,horse,4,horse,0.5147491097450256
sketch/horse/n02374451_12847-3.png,sketch,4,horse,4,horse,0.9547430276870728
sketch/horse/n02374451_12847-4.png,sketch,4,horse,1,elephant,0.36689573526382446
sketch/horse/n02374451_12847-5.png,sketch,4,horse,5,house,0.6494531035423279
sketch/horse/n02374451_12847-6.png,sketch,4,horse,4,horse,0.43258994817733765
sketch/horse/n02374451_12847-7.png,sketch,4,horse,4,horse,0.9585645198822021
sketch/horse/n02374451_12847-8.png,sketch,4,horse,1,elephant,0.5288081765174866
sketch/horse/n02374451_13132-1.png,sketch,4,horse,5,house,0.9359471797943115
sketch/horse/n02374451_13132-2.png,sketch,4,horse,4,horse,0.978824257850647
sketch/horse/n02374451_13132-3.png,sketch,4,horse,5,house,0.9582000970840454
sketch/horse/n02374451_13132-4.png,sketch,4,horse,5,house,0.3613363206386566
sketch/horse/n02374451_13132-5.png,sketch,4,horse,5,house,0.6225865483283997
sketch/horse/n02374451_13132-6.png,sketch,4,horse,5,house,0.8230077624320984
sketch/horse/n02374451_13132-7.png,sketch,4,horse,4,horse,0.9980306029319763
sketch/horse/n02374451_13136-1.png,sketch,4,horse,5,house,0.48238202929496765
sketch/horse/n02374451_13136-2.png,sketch,4,horse,1,elephant,0.927506685256958
sketch/horse/n02374451_13136-3.png,sketch,4,horse,5,house,0.3207164406776428
sketch/horse/n02374451_13136-4.png,sketch,4,horse,4,horse,0.7142968773841858
sketch/horse/n02374451_13136-5.png,sketch,4,horse,4,horse,0.690759539604187
sketch/horse/n02374451_13159-1.png,sketch,4,horse,5,house,0.4808695614337921
sketch/horse/n02374451_13159-2.png,sketch,4,horse,2,giraffe,0.5544351935386658
sketch/horse/n02374451_13159-3.png,sketch,4,horse,2,giraffe,0.5050755143165588
sketch/horse/n02374451_13159-4.png,sketch,4,horse,1,elephant,0.5697742104530334
sketch/horse/n02374451_13159-5.png,sketch,4,horse,2,giraffe,0.9013474583625793
sketch/horse/n02374451_13159-6.png,sketch,4,horse,2,giraffe,0.4821765124797821
sketch/horse/n02374451_13159-7.png,sketch,4,horse,1,elephant,0.7251324653625488
sketch/horse/n02374451_13159-8.png,sketch,4,horse,1,elephant,0.5792239904403687
sketch/horse/n02374451_13171-1.png,sketch,4,horse,1,elephant,0.8123270869255066
sketch/horse/n02374451_13171-2.png,sketch,4,horse,1,elephant,0.8138933181762695
sketch/horse/n02374451_13171-3.png,sketch,4,horse,4,horse,0.884993851184845
sketch/horse/n02374451_13171-4.png,sketch,4,horse,4,horse,0.7782709002494812
sketch/horse/n02374451_13171-5.png,sketch,4,horse,5,house,0.9217817187309265
sketch/horse/n02374451_13171-6.png,sketch,4,horse,5,house,0.3482495844364166
sketch/horse/n02374451_1340-1.png,sketch,4,horse,1,elephant,0.5535217523574829
sketch/horse/n02374451_1340-10.png,sketch,4,horse,5,house,0.4647826850414276
sketch/horse/n02374451_1340-11.png,sketch,4,horse,4,horse,0.60544753074646
sketch/horse/n02374451_1340-2.png,sketch,4,horse,5,house,0.4170985221862793
sketch/horse/n02374451_1340-3.png,sketch,4,horse,4,horse,0.5271329283714294
sketch/horse/n02374451_1340-4.png,sketch,4,horse,1,elephant,0.4819983243942261
sketch/horse/n02374451_1340-5.png,sketch,4,horse,4,horse,0.9991099238395691
sketch/horse/n02374451_1340-6.png,sketch,4,horse,5,house,0.5370864272117615
sketch/horse/n02374451_1340-7.png,sketch,4,horse,4,horse,0.7837726473808289
sketch/horse/n02374451_1340-8.png,sketch,4,horse,1,elephant,0.5728896856307983
sketch/horse/n02374451_1340-9.png,sketch,4,horse,4,horse,0.38683727383613586
sketch/horse/n02374451_13718-1.png,sketch,4,horse,1,elephant,0.4258817434310913
sketch/horse/n02374451_13718-2.png,sketch,4,horse,1,elephant,0.7837711572647095
sketch/horse/n02374451_13718-3.png,sketch,4,horse,1,elephant,0.7720298171043396
sketch/horse/n02374451_13718-4.png,sketch,4,horse,4,horse,0.6993815898895264
sketch/horse/n02374451_13718-5.png,sketch,4,horse,5,house,0.5161116123199463
sketch/horse/n02374451_13718-6.png,sketch,4,horse,5,house,0.6509552597999573
sketch/horse/n02374451_14119-1.png,sketch,4,horse,1,elephant,0.6273892521858215
sketch/horse/n02374451_14119-2.png,sketch,4,horse,2,giraffe,0.7004391551017761
sketch/horse/n02374451_14119-3.png,sketch,4,horse,1,elephant,0.9391704797744751
sketch/horse/n02374451_14119-4.png,sketch,4,horse,1,elephant,0.9499373435974121
sketch/horse/n02374451_14119-5.png,sketch,4,horse,1,elephant,0.894413948059082
sketch/horse/n02374451_14119-6.png,sketch,4,horse,4,horse,0.818709671497345
sketch/horse/n02374451_14119-7.png,sketch,4,horse,1,elephant,0.7815173268318176
sketch/horse/n02374451_14119-8.png,sketch,4,horse,5,house,0.38182225823402405
sketch/horse/n02374451_14119-9.png,sketch,4,horse,1,elephant,0.6469918489456177
sketch/horse/n02374451_14233-1.png,sketch,4,horse,4,horse,0.734814465045929
sketch/horse/n02374451_14233-2.png,sketch,4,horse,5,house,0.8459831476211548
sketch/horse/n02374451_14233-3.png,sketch,4,horse,5,house,0.45297837257385254
sketch/horse/n02374451_14233-4.png,sketch,4,horse,5,house,0.5491319894790649
sketch/horse/n02374451_14233-5.png,sketch,4,horse,4,horse,0.7073803544044495
sketch/horse/n02374451_14399-1.png,sketch,4,horse,5,house,0.49149203300476074
sketch/horse/n02374451_14399-2.png,sketch,4,horse,1,elephant,0.9268227815628052
sketch/horse/n02374451_14399-3.png,sketch,4,horse,4,horse,0.988734245300293
sketch/horse/n02374451_14399-4.png,sketch,4,horse,1,elephant,0.34616777300834656
sketch/horse/n02374451_14399-5.png,sketch,4,horse,4,horse,0.9611079692840576
sketch/horse/n02374451_14399-6.png,sketch,4,horse,4,horse,0.631650984287262
sketch/horse/n02374451_14399-7.png,sketch,4,horse,4,horse,0.45853856205940247
sketch/horse/n02374451_14425-1.png,sketch,4,horse,1,elephant,0.8178901076316833
sketch/horse/n02374451_14425-10.png,sketch,4,horse,1,elephant,0.5927783250808716
sketch/horse/n02374451_14425-2.png,sketch,4,horse,1,elephant,0.7011353969573975
sketch/horse/n02374451_14425-3.png,sketch,4,horse,4,horse,0.8002097010612488
sketch/horse/n02374451_14425-4.png,sketch,4,horse,1,elephant,0.5056232810020447
sketch/horse/n02374451_14425-5.png,sketch,4,horse,1,elephant,0.38687360286712646
sketch/horse/n02374451_14425-6.png,sketch,4,horse,4,horse,0.8148322701454163
sketch/horse/n02374451_14425-7.png,sketch,4,horse,5,house,0.40029430389404297
sketch/horse/n02374451_14425-8.png,sketch,4,horse,4,horse,0.9966492056846619
sketch/horse/n02374451_14425-9.png,sketch,4,horse,4,horse,0.4970274865627289
sketch/horse/n02374451_1443-1.png,sketch,4,horse,2,giraffe,0.7245057821273804
sketch/horse/n02374451_1443-2.png,sketch,4,horse,5,house,0.426469624042511
sketch/horse/n02374451_1443-3.png,sketch,4,horse,1,elephant,0.5347269177436829
sketch/horse/n02374451_1443-4.png,sketch,4,horse,2,giraffe,0.4400947391986847
sketch/horse/n02374451_1443-5.png,sketch,4,horse,2,giraffe,0.6064098477363586
sketch/horse/n02374451_1443-6.png,sketch,4,horse,4,horse,0.97614985704422
sketch/horse/n02374451_1443-7.png,sketch,4,horse,4,horse,0.9433367848396301
sketch/horse/n02374451_1443-8.png,sketch,4,horse,2,giraffe,0.5972962379455566
sketch/horse/n02374451_14738-1.png,sketch,4,horse,1,elephant,0.5287779569625854
sketch/horse/n02374451_14738-2.png,sketch,4,horse,4,horse,0.9965929388999939
sketch/horse/n02374451_14738-3.png,sketch,4,horse,4,horse,0.5261169075965881
sketch/horse/n02374451_14738-4.png,sketch,4,horse,4,horse,0.6386895775794983
sketch/horse/n02374451_14738-5.png,sketch,4,horse,1,elephant,0.7459685206413269
sketch/horse/n02374451_14738-6.png,sketch,4,horse,4,horse,0.6231061816215515
sketch/horse/n02374451_14738-7.png,sketch,4,horse,4,horse,0.41029325127601624
sketch/horse/n02374451_14846-1.png,sketch,4,horse,4,horse,0.6255815625190735
sketch/horse/n02374451_14846-2.png,sketch,4,horse,5,house,0.7067322731018066
sketch/horse/n02374451_14846-3.png,sketch,4,horse,5,house,0.8226178288459778
sketch/horse/n02374451_14846-4.png,sketch,4,horse,1,elephant,0.6843481063842773
sketch/horse/n02374451_14846-5.png,sketch,4,horse,2,giraffe,0.43844857811927795
sketch/horse/n02374451_14846-6.png,sketch,4,horse,1,elephant,0.7797646522521973
sketch/horse/n02374451_14846-7.png,sketch,4,horse,1,elephant,0.803413450717926
sketch/horse/n02374451_15307-1.png,sketch,4,horse,2,giraffe,0.8358530402183533
sketch/horse/n02374451_15307-2.png,sketch,4,horse,4,horse,0.9753684997558594
sketch/horse/n02374451_15307-3.png,sketch,4,horse,2,giraffe,0.6030138731002808
sketch/horse/n02374451_15307-4.png,sketch,4,horse,1,elephant,0.41279828548431396
sketch/horse/n02374451_15307-5.png,sketch,4,horse,4,horse,0.6225802302360535
sketch/horse/n02374451_15307-6.png,sketch,4,horse,2,giraffe,0.401594340801239
sketch/horse/n02374451_15440-1.png,sketch,4,horse,4,horse,0.8529226779937744
sketch/horse/n02374451_15440-2.png,sketch,4,horse,2,giraffe,0.300165057182312
sketch/horse/n02374451_15440-3.png,sketch,4,horse,2,giraffe,0.36431601643562317
sketch/horse/n02374451_15440-4.png,sketch,4,horse,4,horse,0.9517876505851746
sketch/horse/n02374451_15440-5.png,sketch,4,horse,4,horse,0.9243894815444946
sketch/horse/n02374451_15440-6.png,sketch,4,horse,2,giraffe,0.7737453579902649
sketch/horse/n02374451_15453-1.png,sketch,4,horse,1,elephant,0.5424001812934875
sketch/horse/n02374451_15453-2.png,sketch,4,horse,4,horse,0.49188271164894104
sketch/horse/n02374451_15453-3.png,sketch,4,horse,1,elephant,0.3944348990917206
sketch/horse/n02374451_15453-4.png,sketch,4,horse,2,giraffe,0.9788573980331421
sketch/horse/n02374451_15453-5.png,sketch,4,horse,4,horse,0.5907633304595947
sketch/horse/n02374451_15453-6.png,sketch,4,horse,1,elephant,0.8457199335098267
sketch/horse/n02374451_15453-7.png,sketch,4,horse,2,giraffe,0.6206732988357544
sketch/horse/n02374451_15669-1.png,sketch,4,horse,4,horse,0.6976604461669922
sketch/horse/n02374451_15669-2.png,sketch,4,horse,4,horse,0.558147668838501
sketch/horse/n02374451_15669-3.png,sketch,4,horse,4,horse,0.7300163507461548
sketch/horse/n02374451_15669-4.png,sketch,4,horse,4,horse,0.887641966342926
sketch/horse/n02374451_15669-5.png,sketch,4,horse,4,horse,0.7218602299690247
sketch/horse/n02374451_15669-6.png,sketch,4,horse,4,horse,0.9883230328559875
sketch/horse/n02374451_16194-1.png,sketch,4,horse,1,elephant,0.667667806148529
sketch/horse/n02374451_16194-2.png,sketch,4,horse,4,horse,0.9018996953964233
sketch/horse/n02374451_16194-3.png,sketch,4,horse,4,horse,0.7287726402282715
sketch/horse/n02374451_16194-4.png,sketch,4,horse,4,horse,0.5543068051338196
sketch/horse/n02374451_16194-5.png,sketch,4,horse,4,horse,0.5965266823768616
sketch/horse/n02374451_16194-6.png,sketch,4,horse,1,elephant,0.8135485649108887
sketch/horse/n02374451_16358-1.png,sketch,4,horse,4,horse,0.6418356895446777
sketch/horse/n02374451_16358-2.png,sketch,4,horse,1,elephant,0.29893413186073303
sketch/horse/n02374451_16358-3.png,sketch,4,horse,1,elephant,0.5967674851417542
sketch/horse/n02374451_16358-4.png,sketch,4,horse,5,house,0.3938961923122406
sketch/horse/n02374451_16358-5.png,sketch,4,horse,2,giraffe,0.480679452419281
sketch/horse/n02374451_16358-6.png,sketch,4,horse,4,horse,0.36660289764404297
sketch/horse/n02374451_16948-1.png,sketch,4,horse,5,house,0.4556351602077484
sketch/horse/n02374451_16948-2.png,sketch,4,horse,5,house,0.6736665368080139
sketch/horse/n02374451_16948-3.png,sketch,4,horse,5,house,0.342597097158432
sketch/horse/n02374451_16948-4.png,sketch,4,horse,1,elephant,0.6358098387718201
sketch/horse/n02374451_16948-5.png,sketch,4,horse,4,horse,0.9103689193725586
sketch/horse/n02374451_16948-6.png,sketch,4,horse,4,horse,0.9490231275558472
sketch/horse/n02374451_16948-7.png,sketch,4,horse,4,horse,0.9736146330833435
sketch/horse/n02374451_16948-8.png,sketch,4,horse,1,elephant,0.6032330989837646
sketch/horse/n02374451_16948-9.png,sketch,4,horse,1,elephant,0.7961278557777405
sketch/horse/n02374451_1695-1.png,sketch,4,horse,2,giraffe,0.4955798089504242
sketch/horse/n02374451_1695-2.png,sketch,4,horse,1,elephant,0.35503464937210083
sketch/horse/n02374451_1695-3.png,sketch,4,horse,5,house,0.5566607713699341
sketch/horse/n02374451_1695-4.png,sketch,4,horse,4,horse,0.7478777766227722
sketch/horse/n02374451_1695-5.png,sketch,4,horse,1,elephant,0.377767950296402
sketch/horse/n02374451_1695-6.png,sketch,4,horse,5,house,0.3674662113189697
sketch/horse/n02374451_1695-7.png,sketch,4,horse,4,horse,0.49797511100769043
sketch/horse/n02374451_17043-1.png,sketch,4,horse,5,house,0.33967462182044983
sketch/horse/n02374451_17043-2.png,sketch,4,horse,5,house,0.4033997058868408
sketch/horse/n02374451_17043-3.png,sketch,4,horse,4,horse,0.9208036661148071
sketch/horse/n02374451_17043-4.png,sketch,4,horse,4,horse,0.41017505526542664
sketch/horse/n02374451_17043-5.png,sketch,4,horse,1,elephant,0.40409740805625916
sketch/horse/n02374451_17043-6.png,sketch,4,horse,5,house,0.5172101259231567
sketch/horse/n02374451_17384-1.png,sketch,4,horse,4,horse,0.7214429378509521
sketch/horse/n02374451_17384-2.png,sketch,4,horse,1,elephant,0.5612645745277405
sketch/horse/n02374451_17384-3.png,sketch,4,horse,4,horse,0.7139652967453003
sketch/horse/n02374451_17384-4.png,sketch,4,horse,4,horse,0.6825182437896729
sketch/horse/n02374451_17384-5.png,sketch,4,horse,5,house,0.6133320927619934
sketch/horse/n02374451_17384-6.png,sketch,4,horse,1,elephant,0.5028420090675354
sketch/horse/n02374451_17384-7.png,sketch,4,horse,4,horse,0.7321001291275024
sketch/horse/n02374451_17384-8.png,sketch,4,horse,5,house,0.6103653907775879
sketch/horse/n02374451_17474-1.png,sketch,4,horse,4,horse,0.3899807035923004
sketch/horse/n02374451_17474-2.png,sketch,4,horse,1,elephant,0.5965574979782104
sketch/horse/n02374451_17474-3.png,sketch,4,horse,1,elephant,0.47789645195007324
sketch/horse/n02374451_17474-4.png,sketch,4,horse,2,giraffe,0.6506708264350891
sketch/horse/n02374451_17474-5.png,sketch,4,horse,5,house,0.43812108039855957
sketch/horse/n02374451_17474-6.png,sketch,4,horse,4,horse,0.8239414691925049
sketch/horse/n02374451_17474-7.png,sketch,4,horse,4,horse,0.9836114048957825
sketch/horse/n02374451_17474-8.png,sketch,4,horse,4,horse,0.9890804886817932
sketch/horse/n02374451_17634-1.png,sketch,4,horse,4,horse,0.8198958039283752
sketch/horse/n02374451_17634-2.png,sketch,4,horse,1,elephant,0.679011344909668
sketch/horse/n02374451_17634-3.png,sketch,4,horse,5,house,0.5035656690597534
