path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/horse/n02374451_15307-5.png,sketch,4,horse,6,person,0.15204256772994995
sketch/horse/n02374451_15307-6.png,sketch,4,horse,6,person,0.15204301476478577
sketch/horse/n02374451_15440-1.png,sketch,4,horse,6,person,0.15204498171806335
sketch/horse/n02374451_15440-2.png,sketch,4,horse,6,person,0.15204071998596191
sketch/horse/n02374451_15440-3.png,sketch,4,horse,6,person,0.1520412713289261
sketch/horse/n02374451_15440-4.png,sketch,4,horse,6,person,0.1520422101020813
sketch/horse/n02374451_15440-5.png,sketch,4,horse,6,person,0.15204142034053802
sketch/horse/n02374451_15440-6.png,sketch,4,horse,6,person,0.1520429402589798
sketch/horse/n02374451_15453-1.png,sketch,4,horse,6,person,0.15204329788684845
sketch/horse/n02374451_15453-2.png,sketch,4,horse,6,person,0.15204212069511414
sketch/horse/n02374451_15453-3.png,sketch,4,horse,6,person,0.15204085409641266
sketch/horse/n02374451_15453-4.png,sketch,4,horse,6,person,0.1520414799451828
sketch/horse/n02374451_15453-5.png,sketch,4,horse,6,person,0.15204088389873505
sketch/horse/n02374451_15453-6.png,sketch,4,horse,6,person,0.1520395427942276
sketch/horse/n02374451_15453-7.png,sketch,4,horse,6,person,0.15204373002052307
sketch/horse/n02374451_15669-1.png,sketch,4,horse,6,person,0.15204021334648132
sketch/horse/n02374451_15669-2.png,sketch,4,horse,6,person,0.15203993022441864
sketch/horse/n02374451_15669-3.png,sketch,4,horse,6,person,0.15203958749771118
sketch/horse/n02374451_15669-4.png,sketch,4,horse,6,person,0.15204031765460968
sketch/horse/n02374451_15669-5.png,sketch,4,horse,6,person,0.15204113721847534
sketch/horse/n02374451_15669-6.png,sketch,4,horse,6,person,0.15203948318958282
sketch/horse/n02374451_16194-1.png,sketch,4,horse,6,person,0.15204450488090515
sketch/horse/n02374451_16194-2.png,sketch,4,horse,6,person,0.15204524993896484
sketch/horse/n02374451_16194-3.png,sketch,4,horse,6,person,0.15204375982284546
sketch/horse/n02374451_16194-4.png,sketch,4,horse,6,person,0.15204253792762756
sketch/horse/n02374451_16194-5.png,sketch,4,horse,6,person,0.15204426646232605
sketch/horse/n02374451_16194-6.png,sketch,4,horse,6,person,0.1520446091890335
sketch/horse/n02374451_16358-1.png,sketch,4,horse,6,person,0.1520421802997589
sketch/horse/n02374451_16358-2.png,sketch,4,horse,6,person,0.1520429104566574
sketch/horse/n02374451_16358-3.png,sketch,4,horse,6,person,0.15204307436943054
sketch/horse/n02374451_16358-4.png,sketch,4,horse,6,person,0.1520414650440216
sketch/horse/n02374451_16358-5.png,sketch,4,horse,6,person,0.1520415097475052
sketch/horse/n02374451_16358-6.png,sketch,4,horse,6,person,0.15204164385795593
sketch/horse/n02374451_16948-1.png,sketch,4,horse,6,person,0.15204112231731415
sketch/horse/n02374451_16948-2.png,sketch,4,horse,6,person,0.15204393863677979
sketch/horse/n02374451_16948-3.png,sketch,4,horse,6,person,0.15204094350337982
sketch/horse/n02374451_16948-4.png,sketch,4,horse,6,person,0.15204495191574097
sketch/horse/n02374451_16948-5.png,sketch,4,horse,6,person,0.15204237401485443
sketch/horse/n02374451_16948-6.png,sketch,4,horse,6,person,0.15204253792762756
sketch/horse/n02374451_16948-7.png,sketch,4,horse,6,person,0.1520400196313858
sketch/horse/n02374451_16948-8.png,sketch,4,horse,6,person,0.15204115211963654
sketch/horse/n02374451_16948-9.png,sketch,4,horse,6,person,0.1520422101020813
sketch/horse/n02374451_1695-1.png,sketch,4,horse,6,person,0.1520412415266037
sketch/horse/n02374451_1695-2.png,sketch,4,horse,6,person,0.15204207599163055
sketch/horse/n02374451_1695-3.png,sketch,4,horse,6,person,0.15204158425331116
sketch/horse/n02374451_1695-4.png,sketch,4,horse,6,person,0.1520473212003708
sketch/horse/n02374451_1695-5.png,sketch,4,horse,6,person,0.15204444527626038
sketch/horse/n02374451_1695-6.png,sketch,4,horse,6,person,0.1520429402589798
sketch/horse/n02374451_1695-7.png,sketch,4,horse,6,person,0.1520426869392395
sketch/horse/n02374451_17043-1.png,sketch,4,horse,6,person,0.15204408764839172
sketch/horse/n02374451_17043-2.png,sketch,4,horse,6,person,0.1520421802997589
sketch/horse/n02374451_17043-3.png,sketch,4,horse,6,person,0.15204375982284546
sketch/horse/n02374451_17043-4.png,sketch,4,horse,6,person,0.15204297006130219
sketch/horse/n02374451_17043-5.png,sketch,4,horse,6,person,0.15204350650310516
sketch/horse/n02374451_17043-6.png,sketch,4,horse,6,person,0.1520436853170395
sketch/horse/n02374451_17384-1.png,sketch,4,horse,6,person,0.15204304456710815
sketch/horse/n02374451_17384-2.png,sketch,4,horse,6,person,0.15204282104969025
sketch/horse/n02374451_17384-3.png,sketch,4,horse,6,person,0.15204375982284546
sketch/horse/n02374451_17384-4.png,sketch,4,horse,6,person,0.15204119682312012
sketch/horse/n02374451_17384-5.png,sketch,4,horse,6,person,0.15204358100891113
sketch/horse/n02374451_17384-6.png,sketch,4,horse,6,person,0.1520422101020813
sketch/horse/n02374451_17384-7.png,sketch,4,horse,6,person,0.15204200148582458
sketch/horse/n02374451_17384-8.png,sketch,4,horse,6,person,0.15204118192195892
sketch/horse/n02374451_17474-1.png,sketch,4,horse,6,person,0.15204188227653503
sketch/horse/n02374451_17474-2.png,sketch,4,horse,6,person,0.15204137563705444
sketch/horse/n02374451_17474-3.png,sketch,4,horse,6,person,0.15204216539859772
sketch/horse/n02374451_17474-4.png,sketch,4,horse,6,person,0.15204134583473206
sketch/horse/n02374451_17474-5.png,sketch,4,horse,6,person,0.15204288065433502
sketch/horse/n02374451_17474-6.png,sketch,4,horse,6,person,0.15204206109046936
sketch/horse/n02374451_17474-7.png,sketch,4,horse,6,person,0.15204106271266937
sketch/horse/n02374451_17474-8.png,sketch,4,horse,6,person,0.15204207599163055
sketch/horse/n02374451_17634-1.png,sketch,4,horse,6,person,0.15204431116580963
sketch/horse/n02374451_17634-2.png,sketch,4,horse,6,person,0.15204311907291412
sketch/horse/n02374451_17634-3.png,sketch,4,horse,6,person,0.15204118192195892
sketch/horse/n02374451_17634-4.png,sketch,4,horse,6,person,0.15204393863677979
sketch/horse/n02374451_17634-5.png,sketch,4,horse,6,person,0.15204381942749023
sketch/horse/n02374451_17634-6.png,sketch,4,horse,6,person,0.15204092860221863
sketch/horse/n02374451_18192-1.png,sketch,4,horse,6,person,0.15204432606697083
sketch/horse/n02374451_18192-2.png,sketch,4,horse,6,person,0.15204089879989624
sketch/horse/n02374451_18192-3.png,sketch,4,horse,6,person,0.152040034532547
sketch/horse/n02374451_18192-4.png,sketch,4,horse,6,person,0.15204007923603058
sketch/horse/n02374451_18192-5.png,sketch,4,horse,6,person,0.15204279124736786
sketch/horse/n02374451_18192-6.png,sketch,4,horse,6,person,0.15203975141048431
sketch/horse/n02374451_18570-1.png,sketch,4,horse,6,person,0.15204299986362457
sketch/horse/n02374451_18570-2.png,sketch,4,horse,6,person,0.15204283595085144
sketch/horse/n02374451_18570-3.png,sketch,4,horse,6,person,0.15204283595085144
sketch/horse/n02374451_18570-4.png,sketch,4,horse,6,person,0.1520436704158783
sketch/horse/n02374451_18570-5.png,sketch,4,horse,6,person,0.15204086899757385
sketch/horse/n02374451_18570-6.png,sketch,4,horse,6,person,0.1520426869392395
sketch/horse/n02374451_18570-7.png,sketch,4,horse,6,person,0.15204304456710815
sketch/horse/n02374451_18909-1.png,sketch,4,horse,6,person,0.1520402878522873
sketch/horse/n02374451_18909-2.png,sketch,4,horse,6,person,0.15204042196273804
sketch/horse/n02374451_18909-3.png,sketch,4,horse,6,person,0.15204021334648132
sketch/horse/n02374451_18909-4.png,sketch,4,horse,6,person,0.1520409882068634
sketch/horse/n02374451_18909-5.png,sketch,4,horse,6,person,0.15204104781150818
sketch/horse/n02374451_18909-6.png,sketch,4,horse,6,person,0.15204045176506042
sketch/horse/n02374451_2233-1.png,sketch,4,horse,6,person,0.15204402804374695
sketch/horse/n02374451_2233-2.png,sketch,4,horse,6,person,0.15204474329948425
sketch/horse/n02374451_2233-3.png,sketch,4,horse,6,person,0.15204177796840668
sketch/horse/n02374451_2233-4.png,sketch,4,horse,6,person,0.1520433872938156
sketch/horse/n02374451_2233-5.png,sketch,4,horse,6,person,0.15204580128192902
sketch/horse/n02374451_2233-6.png,sketch,4,horse,6,person,0.1520451158285141
sketch/horse/n02374451_2233-7.png,sketch,4,horse,6,person,0.15204393863677979
sketch/horse/n02374451_2248-1.png,sketch,4,horse,6,person,0.15204179286956787
sketch/horse/n02374451_2248-2.png,sketch,4,horse,6,person,0.15204168856143951
sketch/horse/n02374451_2248-3.png,sketch,4,horse,6,person,0.15204186737537384
sketch/horse/n02374451_2248-4.png,sketch,4,horse,6,person,0.152042418718338
sketch/horse/n02374451_2248-5.png,sketch,4,horse,6,person,0.15204156935214996
sketch/horse/n02374451_2248-6.png,sketch,4,horse,6,person,0.152041956782341
sketch/horse/n02374451_2248-7.png,sketch,4,horse,6,person,0.1520397663116455
sketch/horse/n02374451_2248-8.png,sketch,4,horse,6,person,0.15204358100891113
sketch/horse/n02374451_2372-1.png,sketch,4,horse,6,person,0.15204353630542755
sketch/horse/n02374451_2372-2.png,sketch,4,horse,6,person,0.152044415473938
sketch/horse/n02374451_2372-3.png,sketch,4,horse,6,person,0.15204405784606934
sketch/horse/n02374451_2372-4.png,sketch,4,horse,6,person,0.15204405784606934
sketch/horse/n02374451_2372-5.png,sketch,4,horse,6,person,0.15204524993896484
sketch/horse/n02374451_2372-6.png,sketch,4,horse,6,person,0.15204602479934692
sketch/horse/n02374451_2372-7.png,sketch,4,horse,6,person,0.15204258263111115
sketch/horse/n02374451_2372-8.png,sketch,4,horse,6,person,0.15204402804374695
sketch/horse/n02374451_245-1.png,sketch,4,horse,6,person,0.15204279124736786
sketch/horse/n02374451_245-2.png,sketch,4,horse,6,person,0.15204347670078278
sketch/horse/n02374451_245-3.png,sketch,4,horse,6,person,0.15204347670078278
sketch/horse/n02374451_245-4.png,sketch,4,horse,6,person,0.15204180777072906
sketch/horse/n02374451_245-5.png,sketch,4,horse,6,person,0.15204381942749023
sketch/horse/n02374451_245-6.png,sketch,4,horse,6,person,0.15204232931137085
sketch/horse/n02374451_2478-1.png,sketch,4,horse,6,person,0.1520397812128067
sketch/horse/n02374451_2478-2.png,sketch,4,horse,6,person,0.152039036154747
sketch/horse/n02374451_2478-3.png,sketch,4,horse,6,person,0.15204071998596191
sketch/horse/n02374451_2478-4.png,sketch,4,horse,6,person,0.15204055607318878
sketch/horse/n02374451_2478-5.png,sketch,4,horse,6,person,0.15203987061977386
sketch/horse/n02374451_257-1.png,sketch,4,horse,6,person,0.1520395427942276
sketch/horse/n02374451_257-2.png,sketch,4,horse,6,person,0.15203987061977386
sketch/horse/n02374451_257-3.png,sketch,4,horse,6,person,0.15203998982906342
sketch/horse/n02374451_257-4.png,sketch,4,horse,6,person,0.15204143524169922
sketch/horse/n02374451_257-5.png,sketch,4,horse,6,person,0.15204237401485443
sketch/horse/n02374451_257-6.png,sketch,4,horse,6,person,0.15204191207885742
sketch/horse/n02374451_257-7.png,sketch,4,horse,6,person,0.15204040706157684
sketch/horse/n02374451_2616-1.png,sketch,4,horse,6,person,0.15204152464866638
sketch/horse/n02374451_2616-10.png,sketch,4,horse,6,person,0.15204428136348724
sketch/horse/n02374451_2616-2.png,sketch,4,horse,6,person,0.15204481780529022
sketch/horse/n02374451_2616-3.png,sketch,4,horse,6,person,0.15204182267189026
sketch/horse/n02374451_2616-4.png,sketch,4,horse,6,person,0.1520417481660843
sketch/horse/n02374451_2616-5.png,sketch,4,horse,6,person,0.15204185247421265
sketch/horse/n02374451_2616-6.png,sketch,4,horse,6,person,0.15204015374183655
sketch/horse/n02374451_2616-7.png,sketch,4,horse,6,person,0.15204541385173798
sketch/horse/n02374451_2616-8.png,sketch,4,horse,6,person,0.15204091370105743
sketch/horse/n02374451_2616-9.png,sketch,4,horse,6,person,0.15204045176506042
sketch/horse/n02374451_262-1.png,sketch,4,horse,6,person,0.15204276144504547
sketch/horse/n02374451_262-10.png,sketch,4,horse,6,person,0.1520407795906067
sketch/horse/n02374451_262-11.png,sketch,4,horse,6,person,0.15204022824764252
sketch/horse/n02374451_262-12.png,sketch,4,horse,6,person,0.15204444527626038
sketch/horse/n02374451_262-2.png,sketch,4,horse,6,person,0.15204136073589325
sketch/horse/n02374451_262-3.png,sketch,4,horse,6,person,0.15204301476478577
sketch/horse/n02374451_262-4.png,sketch,4,horse,6,person,0.1520422250032425
sketch/horse/n02374451_262-5.png,sketch,4,horse,6,person,0.15204322338104248
sketch/horse/n02374451_262-6.png,sketch,4,horse,6,person,0.1520436406135559
sketch/horse/n02374451_262-7.png,sketch,4,horse,6,person,0.15204280614852905
sketch/horse/n02374451_262-8.png,sketch,4,horse,6,person,0.15204425156116486
sketch/horse/n02374451_262-9.png,sketch,4,horse,6,person,0.1520446538925171
sketch/horse/n02374451_2733-1.png,sketch,4,horse,6,person,0.15204456448554993
sketch/horse/n02374451_2733-2.png,sketch,4,horse,6,person,0.15204071998596191
sketch/horse/n02374451_2733-3.png,sketch,4,horse,6,person,0.15204547345638275
sketch/horse/n02374451_2733-4.png,sketch,4,horse,6,person,0.1520475596189499
sketch/horse/n02374451_2733-5.png,sketch,4,horse,6,person,0.15204139053821564
sketch/horse/n02374451_2733-6.png,sketch,4,horse,6,person,0.1520417034626007
sketch/horse/n02374451_2733-7.png,sketch,4,horse,6,person,0.15204304456710815
sketch/horse/n02374451_2743-1.png,sketch,4,horse,6,person,0.15203885734081268
sketch/horse/n02374451_2743-2.png,sketch,4,horse,6,person,0.15203948318958282
sketch/horse/n02374451_2743-3.png,sketch,4,horse,6,person,0.15204055607318878
sketch/horse/n02374451_2743-4.png,sketch,4,horse,6,person,0.15204139053821564
sketch/horse/n02374451_2743-5.png,sketch,4,horse,6,person,0.15203982591629028
sketch/horse/n02374451_2743-6.png,sketch,4,horse,6,person,0.15204113721847534
sketch/horse/n02374451_2743-7.png,sketch,4,horse,6,person,0.15204039216041565
sketch/horse/n02374451_276-1.png,sketch,4,horse,6,person,0.1520441472530365
sketch/horse/n02374451_276-10.png,sketch,4,horse,6,person,0.15204118192195892
sketch/horse/n02374451_276-2.png,sketch,4,horse,6,person,0.15204119682312012
sketch/horse/n02374451_276-3.png,sketch,4,horse,6,person,0.15204055607318878
sketch/horse/n02374451_276-4.png,sketch,4,horse,6,person,0.1520407795906067
sketch/horse/n02374451_276-5.png,sketch,4,horse,6,person,0.1520407497882843
sketch/horse/n02374451_276-6.png,sketch,4,horse,6,person,0.1520422399044037
sketch/horse/n02374451_276-7.png,sketch,4,horse,6,person,0.15204426646232605
sketch/horse/n02374451_276-8.png,sketch,4,horse,6,person,0.1520412266254425
sketch/horse/n02374451_276-9.png,sketch,4,horse,6,person,0.1520407348871231
sketch/horse/n02374451_2825-1.png,sketch,4,horse,6,person,0.1520432084798813
sketch/horse/n02374451_2825-10.png,sketch,4,horse,6,person,0.15204326808452606
sketch/horse/n02374451_2825-2.png,sketch,4,horse,6,person,0.1520439088344574
sketch/horse/n02374451_2825-3.png,sketch,4,horse,6,person,0.15204237401485443
sketch/horse/n02374451_2825-4.png,sketch,4,horse,6,person,0.15204085409641266
sketch/horse/n02374451_2825-5.png,sketch,4,horse,6,person,0.15204308927059174
sketch/horse/n02374451_2825-6.png,sketch,4,horse,6,person,0.15204539895057678
sketch/horse/n02374451_2825-7.png,sketch,4,horse,6,person,0.15204593539237976
sketch/horse/n02374451_2825-8.png,sketch,4,horse,6,person,0.1520412266254425
sketch/horse/n02374451_2825-9.png,sketch,4,horse,6,person,0.15204118192195892
sketch/horse/n02374451_2846-1.png,sketch,4,horse,6,person,0.15204276144504547
sketch/horse/n02374451_2846-2.png,sketch,4,horse,6,person,0.1520419716835022
sketch/horse/n02374451_2846-3.png,sketch,4,horse,6,person,0.15204057097434998
sketch/horse/n02374451_2846-4.png,sketch,4,horse,6,person,0.15204289555549622
sketch/horse/n02374451_2846-5.png,sketch,4,horse,6,person,0.15204313397407532
sketch/horse/n02374451_2846-6.png,sketch,4,horse,6,person,0.1520446389913559
sketch/horse/n02374451_2846-7.png,sketch,4,horse,6,person,0.15204095840454102
sketch/horse/n02374451_2846-8.png,sketch,4,horse,6,person,0.1520434319972992
sketch/horse/n02374451_2846-9.png,sketch,4,horse,6,person,0.15204013884067535
sketch/horse/n02374451_3388-1.png,sketch,4,horse,6,person,0.15203991532325745
sketch/horse/n02374451_3388-2.png,sketch,4,horse,6,person,0.1520412713289261
sketch/horse/n02374451_3388-3.png,sketch,4,horse,6,person,0.15204070508480072
sketch/horse/n02374451_3388-4.png,sketch,4,horse,6,person,0.1520392745733261
sketch/horse/n02374451_3388-5.png,sketch,4,horse,6,person,0.15204069018363953
sketch/horse/n02374451_3388-6.png,sketch,4,horse,6,person,0.15204018354415894
sketch/horse/n02374451_3388-7.png,sketch,4,horse,6,person,0.15204013884067535
sketch/horse/n02374451_3388-8.png,sketch,4,horse,6,person,0.15204104781150818
sketch/horse/n02374451_3388-9.png,sketch,4,horse,6,person,0.15204013884067535
sketch/horse/n02374451_3808-1.png,sketch,4,horse,6,person,0.1520424336194992
sketch/horse/n02374451_3808-2.png,sketch,4,horse,6,person,0.15204238891601562
sketch/horse/n02374451_3808-3.png,sketch,4,horse,6,person,0.15204203128814697
sketch/horse/n02374451_3808-4.png,sketch,4,horse,6,person,0.15204115211963654
sketch/horse/n02374451_3808-5.png,sketch,4,horse,6,person,0.15204468369483948
sketch/horse/n02374451_3808-6.png,sketch,4,horse,6,person,0.15204547345638275
sketch/horse/n02374451_3808-7.png,sketch,4,horse,6,person,0.1520446538925171
sketch/horse/n02374451_3808-8.png,sketch,4,horse,6,person,0.15204325318336487
sketch/horse/n02374451_3808-9.png,sketch,4,horse,6,person,0.15203991532325745
sketch/horse/n02374451_388-10.png,sketch,4,horse,6,person,0.15203934907913208
sketch/horse/n02374451_388-2.png,sketch,4,horse,6,person,0.15203838050365448
sketch/horse/n02374451_388-3.png,sketch,4,horse,6,person,0.15204164385795593
sketch/horse/n02374451_388-4.png,sketch,4,horse,6,person,0.1520453840494156
sketch/horse/n02374451_388-5.png,sketch,4,horse,6,person,0.15203791856765747
sketch/horse/n02374451_388-6.png,sketch,4,horse,6,person,0.15204037725925446
sketch/horse/n02374451_388-7.png,sketch,4,horse,6,person,0.15203912556171417
sketch/horse/n02374451_388-8.png,sketch,4,horse,6,person,0.15203838050365448
sketch/horse/n02374451_388-9.png,sketch,4,horse,6,person,0.15203797817230225
sketch/horse/n02374451_4538-1.png,sketch,4,horse,6,person,0.15204596519470215
sketch/horse/n02374451_4538-2.png,sketch,4,horse,6,person,0.1520424485206604
sketch/horse/n02374451_4538-3.png,sketch,4,horse,6,person,0.152042418718338
sketch/horse/n02374451_4538-4.png,sketch,4,horse,6,person,0.1520415097475052
sketch/horse/n02374451_4538-5.png,sketch,4,horse,6,person,0.1520424485206604
sketch/horse/n02374451_4538-6.png,sketch,4,horse,6,person,0.15204307436943054
sketch/horse/n02374451_4538-7.png,sketch,4,horse,6,person,0.15203920006752014
sketch/horse/n02374451_4538-8.png,sketch,4,horse,6,person,0.15203902125358582
sketch/horse/n02374451_4538-9.png,sketch,4,horse,6,person,0.15204350650310516
sketch/horse/n02374451_4553-1.png,sketch,4,horse,6,person,0.15204042196273804
sketch/horse/n02374451_4553-2.png,sketch,4,horse,6,person,0.15203867852687836
sketch/horse/n02374451_4553-3.png,sketch,4,horse,6,person,0.15203934907913208
sketch/horse/n02374451_4553-4.png,sketch,4,horse,6,person,0.15204152464866638
sketch/horse/n02374451_4553-5.png,sketch,4,horse,6,person,0.15203957259655
sketch/horse/n02374451_4553-6.png,sketch,4,horse,6,person,0.1520402580499649
sketch/horse/n02374451_4553-7.png,sketch,4,horse,6,person,0.15204036235809326
sketch/horse/n02374451_468-1.png,sketch,4,horse,6,person,0.15204063057899475
sketch/horse/n02374451_468-10.png,sketch,4,horse,6,person,0.15203922986984253
sketch/horse/n02374451_468-2.png,sketch,4,horse,6,person,0.15204161405563354
sketch/horse/n02374451_468-3.png,sketch,4,horse,6,person,0.1520387977361679
sketch/horse/n02374451_468-4.png,sketch,4,horse,6,person,0.15204064548015594
sketch/horse/n02374451_468-5.png,sketch,4,horse,6,person,0.15204060077667236
sketch/horse/n02374451_468-6.png,sketch,4,horse,6,person,0.1520397663116455
sketch/horse/n02374451_468-7.png,sketch,4,horse,6,person,0.1520417034626007
sketch/horse/n02374451_468-8.png,sketch,4,horse,6,person,0.1520397812128067
sketch/horse/n02374451_468-9.png,sketch,4,horse,6,person,0.15204040706157684
sketch/horse/n02374451_4795-1.png,sketch,4,horse,6,person,0.15204446017742157
sketch/horse/n02374451_4795-2.png,sketch,4,horse,6,person,0.1520419418811798
sketch/horse/n02374451_4795-3.png,sketch,4,horse,6,person,0.15204547345638275
sketch/horse/n02374451_4795-4.png,sketch,4,horse,6,person,0.15204274654388428
sketch/horse/n02374451_4795-5.png,sketch,4,horse,6,person,0.15204505622386932
sketch/horse/n02374451_4795-6.png,sketch,4,horse,6,person,0.15204520523548126
sketch/horse/n02374451_4795-7.png,sketch,4,horse,6,person,0.1520436853170395
sketch/horse/n02374451_4795-8.png,sketch,4,horse,6,person,0.15204459428787231
sketch/horse/n02374451_4818-1.png,sketch,4,horse,6,person,0.15204265713691711
sketch/horse/n02374451_4818-2.png,sketch,4,horse,6,person,0.1520419865846634
sketch/horse/n02374451_4818-3.png,sketch,4,horse,6,person,0.1520414799451828
sketch/horse/n02374451_4818-4.png,sketch,4,horse,6,person,0.15204092860221863
sketch/horse/n02374451_4818-5.png,sketch,4,horse,6,person,0.15204188227653503
sketch/horse/n02374451_4818-6.png,sketch,4,horse,6,person,0.15204212069511414
sketch/horse/n02374451_4818-7.png,sketch,4,horse,6,person,0.15204210579395294
sketch/horse/n02374451_490-1.png,sketch,4,horse,6,person,0.1520392745733261
sketch/horse/n02374451_490-2.png,sketch,4,horse,6,person,0.1520421952009201
sketch/horse/n02374451_490-3.png,sketch,4,horse,6,person,0.15203893184661865
sketch/horse/n02374451_490-4.png,sketch,4,horse,6,person,0.152039036154747
sketch/horse/n02374451_490-5.png,sketch,4,horse,6,person,0.15204164385795593
sketch/horse/n02374451_490-6.png,sketch,4,horse,6,person,0.15204156935214996
sketch/horse/n02374451_490-7.png,sketch,4,horse,6,person,0.15204037725925446
sketch/horse/n02374451_4963-1.png,sketch,4,horse,6,person,0.15204313397407532
sketch/horse/n02374451_4963-2.png,sketch,4,horse,6,person,0.1520434319972992
sketch/horse/n02374451_4963-3.png,sketch,4,horse,6,person,0.1520443558692932
sketch/horse/n02374451_4963-4.png,sketch,4,horse,6,person,0.15204188227653503
sketch/horse/n02374451_4963-5.png,sketch,4,horse,6,person,0.152043417096138
sketch/horse/n02374451_4963-6.png,sketch,4,horse,6,person,0.15204279124736786
sketch/horse/n02374451_503-1.png,sketch,4,horse,6,person,0.15204131603240967
sketch/horse/n02374451_503-2.png,sketch,4,horse,6,person,0.1520392745733261
sketch/horse/n02374451_503-3.png,sketch,4,horse,6,person,0.152041956782341
sketch/horse/n02374451_503-4.png,sketch,4,horse,6,person,0.15204182267189026
sketch/horse/n02374451_503-5.png,sketch,4,horse,6,person,0.15204407274723053
sketch/horse/n02374451_503-6.png,sketch,4,horse,6,person,0.15204083919525146
sketch/horse/n02374451_5084-1.png,sketch,4,horse,6,person,0.15204329788684845
sketch/horse/n02374451_5084-2.png,sketch,4,horse,6,person,0.15204289555549622
sketch/horse/n02374451_5084-3.png,sketch,4,horse,6,person,0.15204069018363953
sketch/horse/n02374451_5084-4.png,sketch,4,horse,6,person,0.15204012393951416
sketch/horse/n02374451_5084-5.png,sketch,4,horse,6,person,0.15204207599163055
sketch/horse/n02374451_5084-6.png,sketch,4,horse,6,person,0.15204115211963654
sketch/horse/n02374451_54-1.png,sketch,4,horse,6,person,0.1520410180091858
sketch/horse/n02374451_54-10.png,sketch,4,horse,6,person,0.15204143524169922
sketch/horse/n02374451_54-2.png,sketch,4,horse,6,person,0.1520419418811798
sketch/horse/n02374451_54-3.png,sketch,4,horse,6,person,0.15203943848609924
sketch/horse/n02374451_54-4.png,sketch,4,horse,6,person,0.1520419716835022
sketch/horse/n02374451_54-5.png,sketch,4,horse,6,person,0.1520407795906067
sketch/horse/n02374451_54-6.png,sketch,4,horse,6,person,0.1520395427942276
sketch/horse/n02374451_54-7.png,sketch,4,horse,6,person,0.15204045176506042
sketch/horse/n02374451_54-8.png,sketch,4,horse,6,person,0.1520451009273529
sketch/horse/n02374451_54-9.png,sketch,4,horse,6,person,0.15203958749771118
sketch/horse/n02374451_557-1.png,sketch,4,horse,6,person,0.15204216539859772
sketch/horse/n02374451_557-2.png,sketch,4,horse,6,person,0.15204107761383057
sketch/horse/n02374451_557-3.png,sketch,4,horse,6,person,0.15204131603240967
sketch/horse/n02374451_557-4.png,sketch,4,horse,6,person,0.1520421952009201
sketch/horse/n02374451_557-5.png,sketch,4,horse,6,person,0.15204207599163055
sketch/horse/n02374451_597-1.png,sketch,4,horse,6,person,0.15204033255577087
sketch/horse/n02374451_597-2.png,sketch,4,horse,6,person,0.15204012393951416
sketch/horse/n02374451_597-3.png,sketch,4,horse,6,person,0.1520402729511261
sketch/horse/n02374451_597-4.png,sketch,4,horse,6,person,0.1520419865846634
sketch/horse/n02374451_597-5.png,sketch,4,horse,6,person,0.15204156935214996
sketch/horse/n02374451_597-6.png,sketch,4,horse,6,person,0.15204215049743652
sketch/horse/n02374451_597-7.png,sketch,4,horse,6,person,0.15204161405563354
sketch/horse/n02374451_6192-1.png,sketch,4,horse,6,person,0.15204767882823944
sketch/horse/n02374451_6192-2.png,sketch,4,horse,6,person,0.1520434021949768
sketch/horse/n02374451_6192-3.png,sketch,4,horse,6,person,0.15204419195652008
sketch/horse/n02374451_6192-4.png,sketch,4,horse,6,person,0.15203963220119476
sketch/horse/n02374451_6192-5.png,sketch,4,horse,6,person,0.15204069018363953
sketch/horse/n02374451_6192-6.png,sketch,4,horse,6,person,0.15204288065433502
sketch/horse/n02374451_6192-7.png,sketch,4,horse,6,person,0.15204587578773499
sketch/horse/n02374451_6207-1.png,sketch,4,horse,6,person,0.15204213559627533
sketch/horse/n02374451_6207-2.png,sketch,4,horse,6,person,0.15204541385173798
sketch/horse/n02374451_6207-3.png,sketch,4,horse,6,person,0.15204279124736786
sketch/horse/n02374451_6207-4.png,sketch,4,horse,6,person,0.15204279124736786
sketch/horse/n02374451_6207-5.png,sketch,4,horse,6,person,0.15204229950904846
sketch/horse/n02374451_6207-6.png,sketch,4,horse,6,person,0.1520443707704544
sketch/horse/n02374451_7631-1.png,sketch,4,horse,6,person,0.1520419418811798
sketch/horse/n02374451_7631-2.png,sketch,4,horse,6,person,0.15204137563705444
sketch/horse/n02374451_7631-3.png,sketch,4,horse,6,person,0.152043879032135
sketch/horse/n02374451_7631-4.png,sketch,4,horse,6,person,0.15204140543937683
sketch/horse/n02374451_7631-5.png,sketch,4,horse,6,person,0.15204080939292908
sketch/horse/n02374451_7631-6.png,sketch,4,horse,6,person,0.1520417034626007
sketch/horse/n02374451_7631-7.png,sketch,4,horse,6,person,0.15203970670700073
sketch/horse/n02374451_777-1.png,sketch,4,horse,6,person,0.15204069018363953
sketch/horse/n02374451_777-2.png,sketch,4,horse,6,person,0.15204083919525146
sketch/horse/n02374451_777-3.png,sketch,4,horse,6,person,0.15204066038131714
sketch/horse/n02374451_777-4.png,sketch,4,horse,6,person,0.1520405411720276
sketch/horse/n02374451_777-5.png,sketch,4,horse,6,person,0.15204156935214996
sketch/horse/n02374451_777-6.png,sketch,4,horse,6,person,0.15204104781150818
